"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"11",410,0.0564932625072728,0.143252925891894,0.0782517366806872,0.0786082637740165,0.160677848716759,0.126644939192897,0.0530294731093323,0.152576580784909,0.113681782350469,0.0578503967748532,0.118169677025476,0.079090821354325,0.0489849958058747,0.132373518168943,0.135682676507399,0.0380594521757122,0.106485044380114,0.108628357013677,0.0469453012149842,0.122715798099594,0.0924600635246672,0.0737044520026288,0.094805426877342,0.129461407113669,0.0356589521534919,0.145853804330662,0.0797140437886031,0.0628635133861163,0.123277895914041,0.103092198306444,0.0475959490322398,0.129519134494605,0.0986596317569419,0.0522144263087228,0.117483647752302,0.0873043356245507,0.0403678150052607,0.15005772416382,0.112121668683314,0.0587259846858283,0.140221679907138,0.102197274705327,0.0476161485418871,0.132673536309179,0.113557130051791,0.0487112181663383,0.109971240712971,0.0822126847190644,0.0569937726840781,0.117825043113911,0.135237061257732,0.0606242833262957,0.103291824312118,0.0923712731513563,0.053448765985651,0.118330198067211,0.103582388499521,0.0442353334031554,0.109990465333808,0.0808369250689468,0.0419420199171948,0.138947862353044,0.077731659463501,0.0539802496698455,0.130344782791688,0.0896176182046117,0.0507261909325747,0.142436330403475,0.0802601383237283,0.0494937822426957,0.12110528686365,0.114173455816112,0.0548279216716703,0.141310714462807,0.0918557634720374,0.052774146743461,0.146380149326348,0.0831001224737689,0.0477631550812389,0.146093720568731,0.0850654859933478,0.0591587276996422,0.126064370680043,0.143178492817565,0.040866367686232,0.103109338369771,0.0999028078893417,0.0719611592841689,0.13254206430322,0.102782803778824,0.0393852139144353,0.0348888702958901,0.0380375751466851
"12",411,0.0480847017263238,0.119597772707904,0.0679279663928289,0.0652329704688458,0.130590503745527,0.0999000063002547,0.0449046106627023,0.120349699185593,0.0859226773275869,0.0466509372058031,0.0914128695922977,0.0614222819867442,0.0367721069943812,0.1055620637244,0.109749293377345,0.0333124593184609,0.0943020410138136,0.0881348755482134,0.0377818191940097,0.0953885876603543,0.0744095647065804,0.0580590009652962,0.0661159439671187,0.0877032352572031,0.0266676260811881,0.110571068515224,0.0658730341741709,0.0490719976665042,0.0871797713392528,0.0888209339526452,0.0379473448556245,0.110154798393994,0.0773391312590536,0.0444498244422333,0.0995266712935772,0.0684187674848214,0.0324958798477136,0.1214739285042,0.0945821776006428,0.0479727385850742,0.120003998084713,0.0868298625322621,0.0328253436670402,0.0814525909336652,0.0879335269597341,0.0413639035525088,0.101457360757469,0.0671517611081176,0.0509985270127172,0.103153617049305,0.114081376943052,0.0475464694595802,0.0923855892213885,0.0714817916838402,0.0431038746985281,0.0997931342950766,0.0885250571300555,0.029986019648707,0.0886483067558118,0.0622362404756247,0.030396624430851,0.106824402891076,0.0604162236376896,0.0475498036406416,0.0957153960182068,0.0673421462071971,0.0358724101073794,0.119706678498699,0.0627226280831615,0.039715277915453,0.100186013328852,0.0842968879108573,0.0420814514705583,0.103376850321098,0.0778375224388194,0.0400289784033471,0.117570207122977,0.059642913783967,0.0356417030842086,0.117911551345807,0.0714713602665748,0.0449725471868765,0.106661476924787,0.121049983986006,0.0305579884869692,0.100361254433372,0.0808441203759143,0.0596977957678741,0.0878346299246612,0.071006239394173,0.0292744133841911,0.0296326495982096,0.0320057916915006
"13",412,0.0472761879679713,0.105159089286918,0.0632852709748698,0.0605473535485912,0.108346137704443,0.0817355863721534,0.0393471972921698,0.10102233424395,0.0662250623573963,0.0416149866187443,0.07803730577431,0.051939922105548,0.0341658211227643,0.0935730609786089,0.0877976268418668,0.0322120674315991,0.0929342507470786,0.0665439318556505,0.0321496609683583,0.0747560942082147,0.0595792682205935,0.0447755235460024,0.0508359913335145,0.0604453605578456,0.0258258085266395,0.0794927397464277,0.0537820380173357,0.0391515292755884,0.0619609329278042,0.0748567286581894,0.0358099059074744,0.0937775576643675,0.0637019704328563,0.0385338499497499,0.0878247300133533,0.0525714600505147,0.0268261367579124,0.100205470155004,0.0853442391986501,0.0428144875559492,0.103525874370803,0.0796467879949827,0.0201564169529665,0.0430340186441421,0.0753473839408431,0.0380580702138591,0.0956417856850052,0.0629247509711072,0.0471816437611648,0.0974289964395714,0.0862628239908266,0.0361217368891074,0.0742194254818545,0.0534421953444018,0.0362966378784419,0.0833416118729041,0.0694118071136831,0.0191646477286199,0.0776187876223639,0.0495877449632656,0.0263948714694826,0.0936001110157126,0.0572446789667317,0.040318033316478,0.0641746961955126,0.0534115044248456,0.025518977347886,0.105964296684936,0.0551627584055039,0.035039827643827,0.0829688005195915,0.0659232736331364,0.035504653902109,0.070467271017506,0.0702145530499904,0.0335131163346447,0.0972622572554698,0.0451731393746844,0.0268381737004449,0.0935896483799111,0.05793659514373,0.031826523697738,0.0892636057726063,0.105125535856707,0.0266570299529121,0.0942617820290821,0.0663704282209508,0.049686799343658,0.0645680044577314,0.056161974619459,0.0219561098407805,0.0263614900154375,0.0287391702552111
"14",413,0.0555978539191504,0.131239791933966,0.0695907814352668,0.0680107757823272,0.138785753071964,0.108184867367338,0.0350409371155926,0.120090304907583,0.08809380653733,0.047061716749353,0.0985479855631998,0.0714374919867063,0.0473586882683329,0.125508337236241,0.107156811940212,0.0322254376437155,0.104781388756985,0.0735168938077142,0.0369362086803229,0.0936233229524946,0.0662639019384822,0.0511531173629491,0.0764415930772423,0.0962924810320854,0.0379457090423445,0.106355238403332,0.0625791484002701,0.0477237533491361,0.0943312977294345,0.0820821327507505,0.0373352563146257,0.0999095587325108,0.0777833933459037,0.0412915869256898,0.10294382544782,0.0644646182511626,0.0307207108729632,0.125038756628063,0.0997068043348886,0.0532581206596308,0.103365582886291,0.097201740610589,0.0262856832534427,0.076544095259507,0.106121592191579,0.0459581628426248,0.108020641692889,0.0761152964978862,0.0457853338735412,0.111082109170229,0.0928801425257931,0.0415699248977618,0.0668642083233087,0.066011787100226,0.0354303086721813,0.103174287343973,0.0650406095744276,0.025464066015899,0.0937125840061803,0.0696109872934586,0.0366501740115497,0.117904959577173,0.0807956617973026,0.0311879723520031,0.0826622867925748,0.0712309461314887,0.0360081831301655,0.12729397783897,0.0731944075659775,0.0436054598549594,0.101296884218972,0.0895128800240189,0.0354985351107711,0.0975343296120185,0.0888753324375738,0.0403702815465087,0.116504139139944,0.0622518977301581,0.0330236184898528,0.110267807329537,0.0593959279908573,0.0271524031088138,0.101790073616669,0.13131859650522,0.0330008590409833,0.08346294343316,0.0710700879538846,0.0535980234173315,0.117425532532598,0.0909348855252253,0.0248189363890964,0.0273811533630172,0.0289374069658219
"15",414,0.0601109425779271,0.152272345334767,0.0803632560200945,0.065096610559536,0.161388468891257,0.120389813008081,0.0365429755595187,0.137859362809055,0.105048139559501,0.0530088377479127,0.110203801674025,0.0824734025044098,0.0504590267432319,0.140175985396511,0.119691764200611,0.0371860280462306,0.110742062320796,0.0812937752843717,0.0368207728814451,0.0992930930071733,0.0775771570774494,0.0566304945604069,0.093079130017719,0.107691643653948,0.0452443465713448,0.129482554785333,0.071719150762699,0.0490624619767666,0.106288553577888,0.0908287880241088,0.0354806326787692,0.108867342809391,0.0863610400801068,0.0413755766902865,0.117623722980803,0.0718753239209738,0.0328374958342711,0.137391195415332,0.107177828616286,0.0558105313126951,0.114002240947725,0.107931707264695,0.0298086656156627,0.0997730543494173,0.123317673287775,0.0485192539412089,0.108994276794372,0.0820766520562966,0.0479212505874769,0.12057234983554,0.103100230576017,0.0452327280940981,0.0732293092215345,0.0790450924196315,0.0400514093506333,0.109185037987682,0.071983120425841,0.0359423765818688,0.0970753454944363,0.0831142802576127,0.0399233404467149,0.138498683655018,0.0901517837897458,0.0338167323171035,0.0972211109375577,0.0792077315243708,0.0440394475026312,0.143650319483838,0.075031563310919,0.0462116384039475,0.105997331752261,0.0960014175230312,0.0366811145692501,0.107536972939155,0.0927972028793589,0.0440180817075391,0.118871273801637,0.0781256890754997,0.0384189260927121,0.131052187966715,0.0667914544386321,0.0312102345452605,0.112468069713434,0.137717461387221,0.0344317405780776,0.0880958758167721,0.0822500526397752,0.0617445966703454,0.134758103407396,0.0985333468188099,0.0270886389425861,0.031283027171013,0.0315110541407439
"16",415,0.057459892726699,0.151048294506344,0.0836521083903846,0.0534814288676696,0.157303283790638,0.109549044589247,0.0400765093923616,0.138207681625853,0.105921419915605,0.054074684426694,0.10453572765701,0.0779608161355109,0.0411445076035177,0.128301506790584,0.114639234366159,0.0417522628385853,0.104726090842429,0.0775932936869475,0.0305899069250459,0.0866516005588478,0.0816353156434119,0.0551407769098242,0.0895345982710197,0.0879958471847941,0.043310295548956,0.127597343189442,0.0712362575222471,0.0421434879701988,0.0917560454098699,0.0910665424002019,0.0305978127597078,0.11003713137918,0.0821165301002897,0.0369780101981551,0.119775997626004,0.0672448421925432,0.030088072624386,0.126574745110698,0.0996017543232141,0.0474325183298415,0.119615184124321,0.102208762079467,0.0273062394721464,0.0959311622200247,0.113513603724212,0.0434277513871372,0.0935476578060398,0.0752408734095058,0.0480028811104655,0.113880929266338,0.104876161206222,0.0427600717208298,0.0810601019580484,0.0805556627631026,0.0436130298978859,0.0956295358748788,0.0773025141875534,0.0421517063629816,0.0853063514868155,0.0795837122239222,0.0336287385873384,0.137762204920414,0.079464561013234,0.0415749240751654,0.0960849510585202,0.0716295934223653,0.0434784151071476,0.140863933819146,0.0599092069347031,0.0406565497689486,0.0920593052252996,0.0810736376718666,0.0360145981707853,0.0940442429924887,0.0791389432246287,0.0403161095829083,0.0999148857791066,0.0807346698227613,0.0385873209787761,0.1365850209053,0.0698039001391034,0.0372889548393472,0.110042224143128,0.120165109515826,0.029413094046414,0.095233367505408,0.0880377804061863,0.0641859013726602,0.108154326329811,0.0783444036405013,0.025292384506897,0.0329014722773904,0.0326580757613837
"17",416,0.0442727988158231,0.101700922299438,0.0494745420905433,0.0472069896412455,0.10221212748009,0.0776320693370938,0.0343856962954311,0.0973249322763729,0.0840684949850332,0.0411676121946044,0.0775011470091777,0.055960421382687,0.0235750192344249,0.0915707983078692,0.0845796110595008,0.0307907351096287,0.0784080479185858,0.0396952430913275,0.0210529468156835,0.0644794577558966,0.0546292011484404,0.0394339967536023,0.0599371322812489,0.0582304420305865,0.0290836825921173,0.0704564686671102,0.0430640075059282,0.0359279479876257,0.0701157825194678,0.064557213873524,0.0272477058839636,0.0845893607179566,0.0615703910354754,0.0277913770728881,0.0901640756979952,0.0444007469007881,0.0186677149225565,0.0893325933459762,0.0674896635449595,0.0295775094808813,0.0807499664532864,0.0677126477108304,0.0193597274012024,0.0576624155872207,0.0650095771919346,0.031078008174661,0.0572298827370153,0.051182232681988,0.030379483609282,0.066944560227509,0.0799226755969357,0.0307473380548837,0.0567316441432736,0.052650282671611,0.0291899904033667,0.0687973643180537,0.0479926608056252,0.0280104050370177,0.069989244118967,0.0483878569186523,0.0196610266186843,0.0867621032079521,0.0503620143896652,0.031860234490561,0.074215680116,0.0514808390152585,0.0289496676169333,0.0995001806192302,0.0442235770863288,0.0291797569539482,0.066197393522914,0.0598473374655095,0.0281808209818558,0.0765049787913187,0.0569361257088142,0.0255940895102833,0.0708313042109673,0.0541760609238262,0.0294955400773048,0.0933925430465008,0.0445903572128149,0.027957124946714,0.0788274748715756,0.0936608347146038,0.0205722818540727,0.0601895647649479,0.0632984680545466,0.0384943142684856,0.0624950332477525,0.06361574901042,0.014568106571709,0.0186317010099535,0.0231654442167969
"18",417,0.0377571495616128,0.0705559300933569,0.0314572637286155,0.0453848422932689,0.0712741259966689,0.0604849116853421,0.0300650580780325,0.0695852246798294,0.0657003642630074,0.0322347842220931,0.06669645817634,0.0418963467308487,0.0168593497558621,0.0721252520481457,0.0676096357218493,0.0215678039918622,0.0624356057927475,0.023937498156054,0.0179102048881213,0.056254220613887,0.0384318412703633,0.0326951525670743,0.0373149111523548,0.0432470547415168,0.01752204106241,0.0389682237235124,0.0272913899240082,0.0317829200149251,0.056165503170365,0.0477249595750449,0.0246098654614646,0.066751950032317,0.0451433147862602,0.0238413086349706,0.0685325976070449,0.031802684005458,0.0138270137993133,0.0678937703367264,0.0509928099394173,0.0197853542308112,0.0555123882590313,0.0463263129943384,0.0163974288832903,0.0413302869323594,0.0373014087817636,0.0254705022858431,0.042921260705372,0.0379478226902753,0.0187986102733359,0.0429801727276981,0.0644632730321072,0.0248883093506829,0.0386139262576896,0.0338278335739919,0.0214478890983479,0.0495634744442411,0.029088947138621,0.0218040711765181,0.059716669843003,0.0283000648123455,0.0142348232343262,0.0605112271761326,0.0354619516972572,0.0229452814889776,0.0564587924491429,0.04227817370739,0.0197456431721569,0.0700387065326711,0.0330804242003163,0.023670672292859,0.0542502321399399,0.0459269569967272,0.0252493765011274,0.0584004098718661,0.046557253848424,0.0175132529651423,0.059268400526688,0.0349888273954725,0.0231833959392432,0.0602656153490288,0.0305785379926417,0.0251149321107065,0.0565189370059181,0.0788163637873386,0.0158718161990499,0.0385659113608241,0.0481991782090285,0.0235410082217959,0.0447553743817739,0.0538632520421709,0.0111046627609775,0.0121638334152704,0.0164587175500879
"19",418,0.0441122949982999,0.0849334849241409,0.0497115746828834,0.048478724537706,0.0934960935367468,0.0738014630160335,0.0321626149604461,0.0785892685174537,0.0646238027549439,0.0352108645543976,0.0865829759243638,0.0475920623777035,0.0276333755899693,0.0875029495952737,0.0795055576104602,0.0225234258581594,0.0709682214317348,0.0499345820456809,0.0248495056075114,0.0710188037970014,0.0504412248609553,0.0432868516799093,0.0385681347047368,0.0553473449906413,0.016320881882278,0.0652733478167739,0.0395786723491284,0.0323056849957068,0.0594729503391334,0.056948165126961,0.023990816878708,0.0725770146745659,0.0447249384073101,0.0288082285668718,0.0747778956278244,0.0414725776727525,0.0215273689745585,0.0813114300596789,0.0661826095896917,0.0262710589811146,0.0691507198244308,0.0561003724742602,0.022432463601938,0.0674264752925493,0.0556280540169809,0.0326339120672771,0.0668288677016636,0.047465501290608,0.0238481666928503,0.0660248730863928,0.0741625456922919,0.031456244306671,0.0450290525614902,0.041602038954489,0.0293465584701563,0.0507615276849411,0.0400601901166856,0.0329319559026582,0.0617928720641502,0.0365571216274842,0.0231336443965324,0.0871945895811026,0.0477427624210242,0.0234146050062011,0.0566668574023449,0.0536097880473221,0.0242841873560787,0.0757371809303561,0.0320764734344019,0.029118078497072,0.0678874892994436,0.0493308396213828,0.0316936990266197,0.0482818414034259,0.0566562055743417,0.0232443038637926,0.0767154626950346,0.0396657538764187,0.0251086520081787,0.0661002635561873,0.0435873947970025,0.036236033800854,0.06223461646278,0.0874934727671527,0.0194437482208651,0.0533568083251046,0.059403960045601,0.0344504827596897,0.0724383069233539,0.0532102164429327,0.0199253102425816,0.02109339931455,0.0180054214434966
"20",419,0.0499141303346784,0.113598691878219,0.073503207504969,0.058268096839982,0.123948472135148,0.104268604666565,0.0406409665041797,0.105062666631672,0.0836212131083705,0.0443560687243172,0.114328433749965,0.0672319132045444,0.0386393957098313,0.116264594177939,0.102026993537517,0.0347141751822657,0.0988703139792004,0.0758920407952437,0.0352117770751129,0.091533530660505,0.0752917832727954,0.0544691722830058,0.0633776500196571,0.0890097526371467,0.0248254745127167,0.10751560795494,0.0589564244855401,0.0456319215767741,0.0854952669815054,0.0849069923102982,0.0333583965048828,0.0988063051411252,0.0675902153350664,0.0354761688980292,0.110827923887337,0.0613909596065037,0.0336694152608229,0.117910114458609,0.0928415427984611,0.0461545901368508,0.108161608288052,0.0810638403867757,0.0308443458851733,0.094190651090366,0.096765442584085,0.0474556519234416,0.10224529301402,0.0676694603458796,0.0413066423104261,0.099081186690169,0.0987486322275008,0.0421538862525686,0.0772316615055235,0.0690982099951296,0.0368730518095171,0.0823078677603813,0.0696477420501419,0.0383712920743569,0.0900321017566106,0.0622797537397116,0.0329044343725545,0.119153486788674,0.0672592506509175,0.0336857803212982,0.0806969219326139,0.0721158797232549,0.0360452148470011,0.107218616052022,0.05301618832324,0.0393787525422735,0.098771615990435,0.0841240419541956,0.0393751561967573,0.0756583648911447,0.0759048609315399,0.0338452950477491,0.10820152621139,0.0593457867421116,0.0323384064968642,0.113492450890952,0.0672281284902458,0.0464622584354374,0.0983190096575766,0.124409473431721,0.0313824143588221,0.086870461090716,0.0815859829138383,0.051465067125583,0.107718923771874,0.0760962228484709,0.0250952102709486,0.0240215905509544,0.0217819755396321
"21",420,0.0560850796148695,0.147428683056376,0.0924062819124159,0.0700825420351788,0.153521136388928,0.133671759543889,0.052585429542159,0.139105914722731,0.106246400899546,0.0576365953389227,0.139220061830396,0.0878841736826278,0.0485066243578762,0.145233810439063,0.126150260247514,0.0487818660471433,0.12584958299552,0.0963358738592413,0.0445219922162333,0.11288695756156,0.0998861828699412,0.0655601298353957,0.0950482499102982,0.12250525932912,0.0381376446185087,0.149533757313313,0.0763102409286864,0.0617944865509492,0.117882989441227,0.113775119912894,0.0455851703798386,0.127024373297315,0.0971584800869907,0.0414352025104522,0.151116093445078,0.0828309557082396,0.0445382614541421,0.154278047501232,0.116476880163002,0.0635333453958012,0.14622878682288,0.1092068757282,0.0387274073374078,0.118727814040721,0.134208450911099,0.0607133569260334,0.132130391544557,0.0897449110540494,0.0587104971225864,0.127010041513759,0.123384103817991,0.0531629821715715,0.112104265225221,0.0967185986840979,0.0453302797937032,0.118716364834806,0.10168568525979,0.0415666529163952,0.120371717062458,0.0873753192869199,0.0418652576562019,0.150531974159188,0.0863851348924204,0.0472766968316696,0.112435898261549,0.0913270321009373,0.0484610251127157,0.13992960581424,0.0785245165981525,0.0500041493186144,0.129527177199869,0.121089458506676,0.04907993606542,0.115324359986176,0.0964336415447344,0.0444010177716394,0.138636801312168,0.0818686638172597,0.0404084017954808,0.161119969323596,0.0883104518464733,0.0547103771503757,0.139680480874299,0.163357887737153,0.0439280605913135,0.119303498619088,0.106576997168568,0.067036861743424,0.136663600423504,0.10742461212636,0.0291499026639141,0.0267730121858756,0.0273005812398657
"22",421,0.0658702141599367,0.181770451717839,0.0991550453341342,0.0790414228746333,0.179023434270565,0.144238158306952,0.0652837656500986,0.173587995966118,0.11388176382766,0.0742563988491792,0.153212487496305,0.0962891779355055,0.0585677131010119,0.163588930037387,0.14498914379414,0.0543301914274637,0.130319888223458,0.1116029515027,0.0489678519733202,0.133019818791451,0.112265169666351,0.078628786630379,0.115865828087621,0.133120098613518,0.0513828179855563,0.180230165266876,0.0846513135861775,0.0691372328096952,0.138738549652756,0.12512838964108,0.052024242704154,0.137610907299473,0.114749610508989,0.045201752801058,0.167716177114737,0.0984194310528025,0.049185470129266,0.166579327063336,0.124077872364866,0.0611662641713217,0.156277736454322,0.13012957976389,0.0440116551355729,0.144570548023105,0.142076877612391,0.0630432020187338,0.141908458048543,0.10625661766898,0.062962951399584,0.138470335781126,0.133369589142901,0.0617749834668336,0.124329105038518,0.103859393105169,0.0588094308460565,0.131034825493406,0.120519417554306,0.049697284593659,0.124671108032999,0.093392213136134,0.0503538731314139,0.182619025483281,0.100018899468867,0.0572221171501122,0.13403156083202,0.106609200997249,0.0553637912036804,0.147939035904615,0.0882540432119685,0.0572646316183512,0.142916612566002,0.126410905208939,0.0634008655831168,0.136146618587263,0.111797534722339,0.0508661200205309,0.15423192049401,0.0953312746430557,0.0449018091355547,0.162621219997199,0.0946066581471322,0.0621611654311403,0.158888104070583,0.175420690234779,0.0487559415265727,0.131539486642486,0.128276822193319,0.0757504663344676,0.149865287377034,0.129717636016484,0.0374031867504372,0.0391599063239706,0.0350881397648941
"23",422,0.0650873727233824,0.175729447104285,0.0961484409324813,0.0787837765323315,0.175502871820353,0.132542546945395,0.0653090181375348,0.169085212197305,0.117262242629318,0.0711509450220458,0.147100513186471,0.0935759145621256,0.0566782469598046,0.153744639409013,0.147688162406897,0.0523999024788114,0.123088576776865,0.103558176184216,0.0497010277963748,0.129912963196311,0.1050979119286,0.0783511763513435,0.110085140607711,0.127473462873089,0.0491029729854203,0.173210817532934,0.0800869307804676,0.0627343075382661,0.135684694217451,0.123648722241658,0.0516635076689782,0.13215910032738,0.110884870664204,0.0436449700404073,0.157084576691898,0.0955246398699701,0.0454053467879222,0.159986683045918,0.119417128892326,0.0542621536050432,0.147773368693252,0.128411760068355,0.0440907309845261,0.142701026685784,0.128341114362676,0.0607127774477136,0.132410410939819,0.104018671169709,0.0581394558525091,0.131883919288665,0.128423276448342,0.0596638229793111,0.114073208804403,0.0980448736485227,0.0595123141904732,0.120234571771827,0.112558422096295,0.0495782870954851,0.114654018644624,0.087970502489006,0.0511664224637207,0.173059526156259,0.093570509412576,0.056922420929955,0.130687312043079,0.104424989792395,0.0534813950614495,0.144607709511854,0.0846452757814395,0.0551929648245936,0.130349010638452,0.11383364654073,0.0657235647093804,0.135902907652808,0.111109740705285,0.0526337430788797,0.149453620692144,0.0916074954137961,0.0437135533373795,0.149828479687707,0.0916539916751224,0.0590375734208126,0.154854897891285,0.165436282168294,0.0458662588819969,0.121501224690456,0.1220943591927,0.0708268111266763,0.137947209181565,0.123271446660743,0.0387325860474341,0.0397278634986747,0.0345686606456248
"24",423,0.0543078792946957,0.137244595308984,0.0851716265128272,0.0699414231098534,0.149006220165908,0.106622669900506,0.0531913433440745,0.133467521373239,0.115123366880865,0.051794291914821,0.126296193238814,0.0824854801832932,0.0450472909874753,0.125233832969208,0.133933373394282,0.0450624104133387,0.109669126444636,0.0780941783989917,0.0462830666580355,0.106906957100619,0.0837034165437333,0.0655573764853862,0.0838716177089521,0.110761421902025,0.0348473334821311,0.137405294500186,0.065911360456345,0.0471336019330599,0.113749278743896,0.112237455309786,0.0455273847807063,0.115108309558383,0.0901992927890804,0.0374695209624704,0.127575193196942,0.0767429113191735,0.0349532214378893,0.140598173456353,0.106871262225445,0.047483965300799,0.127552608060221,0.107199998629073,0.0389962126032554,0.116170001449379,0.103701203679119,0.0548844419888822,0.109388349214823,0.0863986060066701,0.0477179418032005,0.112652519059908,0.112390422039973,0.0488791300258076,0.0892964657447647,0.0830181935433222,0.0475386936591622,0.0950947578312676,0.085327823056056,0.0414569298005501,0.0975414103164595,0.0758168640687436,0.0447534725052196,0.130802538267026,0.0726910653450435,0.0466564138054632,0.107440835205149,0.0871191391576272,0.0448755345024961,0.133679966332352,0.0715724821683598,0.0455698660233491,0.101070158442271,0.0930278516904847,0.0547983282135674,0.11821718506073,0.0954843276523778,0.0496271991440019,0.129269742436651,0.0742151222518037,0.0381818685650016,0.133483750892185,0.0813559590767901,0.0463302730472072,0.132398886552552,0.141057316938359,0.0370404268851084,0.0971677775347169,0.0938540111655673,0.0558931249316469,0.108719349560551,0.0947464211496055,0.0327650530635502,0.0284041760705736,0.0264641388140985
"25",424,0.0448031810566633,0.12069284989499,0.0665322372550393,0.0565731886706616,0.135488547081914,0.0907986678205767,0.0397036049935412,0.121187612496456,0.0937371675284025,0.0441570509872018,0.111318171773719,0.0692517912631719,0.0388807586811448,0.120599818212809,0.108609878128826,0.0362148292124292,0.0959571965846413,0.0642679933432391,0.0346227551789065,0.0891689190458952,0.068319326083078,0.0531738186493169,0.0673470962124886,0.0909181298186096,0.0313126882351268,0.118299038783199,0.0531062740145795,0.0392335569123795,0.0965201282630895,0.0944616487112639,0.0368569633367699,0.0969247507293763,0.0739663183849629,0.0299626962575136,0.105102399925619,0.057836446317366,0.0229767609680784,0.120512956846377,0.0957968149043102,0.0423467492420554,0.105923481649999,0.0870042955473175,0.0294105581254406,0.0948382444301892,0.0922080436750127,0.0421632502870504,0.0852912528249877,0.0729181150815037,0.0373247988492141,0.095745034167657,0.095298503675641,0.0412973626820511,0.0728565562919149,0.0608909394117621,0.035736986606834,0.0796187574368253,0.0711574378805181,0.0340365693042738,0.084486631189417,0.0638331046693285,0.0371112355919553,0.114078186139734,0.064968307074892,0.0304425893314451,0.0904880364719713,0.0711495097795661,0.0376021096587853,0.114138789748814,0.058592006254541,0.0371059174946147,0.0884400526639786,0.0816989745973041,0.0378106539646636,0.0950914601370633,0.074945791592998,0.0412917392770081,0.110515159869988,0.0581793142334248,0.033655248387992,0.119912431602686,0.0629412763174516,0.0321666122678975,0.104259967358914,0.118661961602836,0.0261956173507998,0.0823954515229103,0.0793614961552483,0.0453968041655434,0.0899798264814477,0.0794038737462619,0.0257383506621955,0.0208739333909438,0.0209841902315728
