Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
27,B,0.16236058148811394,689,0.04500354103745407,NEUF,NEUF_27_B
27,B,0.16932943717046778,690,0.04610879674130281,NEUF,NEUF_27_B
27,B,0.17650173392289378,691,0.04724631805852388,NEUF,NEUF_27_B
27,B,0.18584408382181908,692,0.04872800830779739,NEUF,NEUF_27_B
27,B,0.19896240975145146,693,0.0508085657507341,NEUF,NEUF_27_B
27,B,0.21328936459400136,694,0.05308081090550292,NEUF,NEUF_27_B
27,B,0.2294285365057279,695,0.05564047243730927,NEUF,NEUF_27_B
27,B,0.25016329287287853,696,0.05892899049354296,NEUF,NEUF_27_B
27,B,0.2725854469775142,697,0.06248512866691284,NEUF,NEUF_27_B
27,B,0.29530231349977515,698,0.06608800802641465,NEUF,NEUF_27_B
27,B,0.31809068128778956,699,0.06970222743734075,NEUF,NEUF_27_B
27,B,0.34254458535713767,700,0.0735805997535383,NEUF,NEUF_27_B
27,B,0.3705498162037221,701,0.07802221004676989,NEUF,NEUF_27_B
27,B,0.4003579439830477,702,0.08274975854982972,NEUF,NEUF_27_B
27,B,0.43073012293706064,703,0.08756676518009174,NEUF,NEUF_27_B
27,B,0.4595816981131654,704,0.09214260510014585,NEUF,NEUF_27_B
27,B,0.48819318872356887,705,0.0966803677736989,NEUF,NEUF_27_B
27,B,0.5170416864103154,706,0.10125571960606376,NEUF,NEUF_27_B
27,B,0.5433291530174023,707,0.10542489367588789,NEUF,NEUF_27_B
27,B,0.5678217383634493,708,0.1093094008158861,NEUF,NEUF_27_B
27,B,0.592545333432899,709,0.113230545938657,NEUF,NEUF_27_B
27,B,0.6166829665187668,710,0.11705875789504991,NEUF,NEUF_27_B
27,B,0.6399631527032885,711,0.1207509793643877,NEUF,NEUF_27_B
27,B,0.6623733573401211,712,0.1243052223604072,NEUF,NEUF_27_B
27,B,0.6828923905451764,713,0.1275595268719463,NEUF,NEUF_27_B
27,B,0.7006835075686055,714,0.1303811857588963,NEUF,NEUF_27_B
27,B,0.7170788589550083,715,0.1329814771786643,NEUF,NEUF_27_B
27,B,0.7329107717696647,716,0.1354924076296339,NEUF,NEUF_27_B
27,B,0.7498040083919162,717,0.138171663304348,NEUF,NEUF_27_B
27,B,0.7645429569083106,718,0.14050925037158019,NEUF,NEUF_27_B
27,B,0.7762049501048534,719,0.1423588344476807,NEUF,NEUF_27_B
27,B,0.788244832324525,720,0.1442683514621677,NEUF,NEUF_27_B
27,B,0.7997686904949005,721,0.14609602741840869,NEUF,NEUF_27_B
27,B,0.8092612708782546,722,0.1476015441188781,NEUF,NEUF_27_B
27,B,0.818978994351265,723,0.149142768358055,NEUF,NEUF_27_B
27,B,0.8287458688335713,724,0.1506917879134001,NEUF,NEUF_27_B
27,B,0.8359555897668272,725,0.1518352446798842,NEUF,NEUF_27_B
27,B,0.8429517724778628,726,0.1529448344316307,NEUF,NEUF_27_B
27,B,0.8507541996918528,727,0.1541822940053687,NEUF,NEUF_27_B
27,B,0.8550821603295456,728,0.1548687055769206,NEUF,NEUF_27_B
27,B,0.857883734460013,729,0.155313033301384,NEUF,NEUF_27_B
27,B,0.8634802266288045,730,0.1562006330986885,NEUF,NEUF_27_B
27,B,0.8698638411159338,731,0.15721306995269552,NEUF,NEUF_27_B
27,B,0.8760719303476421,732,0.1581976686222765,NEUF,NEUF_27_B
27,B,0.8807708225281956,733,0.1589429096806439,NEUF,NEUF_27_B
27,B,0.8844058797515486,734,0.1595194272486717,NEUF,NEUF_27_B
27,B,0.8874685540880733,735,0.1600051652856993,NEUF,NEUF_27_B
27,B,0.8903430501006188,736,0.1604610583703561,NEUF,NEUF_27_B
27,B,0.8932051020666127,737,0.1609149778378142,NEUF,NEUF_27_B
27,B,0.8963704929737408,738,0.1614170066520818,NEUF,NEUF_27_B
27,B,0.8982834363362009,739,0.1617203981497494,NEUF,NEUF_27_B
27,B,0.898936718032817,740,0.161824008176175,NEUF,NEUF_27_B
27,B,0.9017684244279328,741,0.1622731148570253,NEUF,NEUF_27_B
27,B,0.9056215205971657,742,0.1628842132514584,NEUF,NEUF_27_B
27,B,0.9087902438052208,743,0.1633867705663543,NEUF,NEUF_27_B
27,B,0.9092157731492937,744,0.1634542592267785,NEUF,NEUF_27_B
27,B,0.9078866313637437,745,0.1632434582564811,NEUF,NEUF_27_B
27,B,0.9091486028701415,746,0.1634436060668415,NEUF,NEUF_27_B
27,B,0.9117134161221779,747,0.1638503836793121,NEUF,NEUF_27_B
27,B,0.9146787166300915,748,0.164320678294294,NEUF,NEUF_27_B
27,B,0.9165085901558112,749,0.1646108949731592,NEUF,NEUF_27_B
27,B,0.9177823537216333,750,0.1648129129960097,NEUF,NEUF_27_B
27,B,0.919682395330977,751,0.1651142582845331,NEUF,NEUF_27_B
27,B,0.9227644975422499,752,0.1656030775690937,NEUF,NEUF_27_B
27,B,0.9259346842986146,753,0.1661058670017419,NEUF,NEUF_27_B
27,B,0.9245582459313306,754,0.1658875648262084,NEUF,NEUF_27_B
27,B,0.9228295545512664,755,0.165613395565845,NEUF,NEUF_27_B
27,B,0.9238601467038199,756,0.1657768467702997,NEUF,NEUF_27_B
27,B,0.9257061823725924,757,0.1660696267539038,NEUF,NEUF_27_B
27,B,0.9276690858859609,758,0.1663809418970411,NEUF,NEUF_27_B
27,B,0.9290606555209509,759,0.1666016438811947,NEUF,NEUF_27_B
27,B,0.9295228725939617,760,0.1666749511901199,NEUF,NEUF_27_B
27,B,0.9293364301196954,761,0.16664538154231612,NEUF,NEUF_27_B
27,B,0.9304389370926731,762,0.1668202383876806,NEUF,NEUF_27_B
27,B,0.931781615306896,763,0.1670331862262276,NEUF,NEUF_27_B
27,B,0.9323716174190078,764,0.1671267601542034,NEUF,NEUF_27_B
27,B,0.9341071613018564,765,0.1674020162167813,NEUF,NEUF_27_B
27,B,0.9363557399474134,766,0.1677586392388145,NEUF,NEUF_27_B
27,B,0.9366533140118738,767,0.1678058342801604,NEUF,NEUF_27_B
27,B,0.9365357817710065,768,0.1677871937478369,NEUF,NEUF_27_B
27,B,0.9367070129491102,769,0.1678143508945626,NEUF,NEUF_27_B
27,B,0.9373262776640228,770,0.1679125658511562,NEUF,NEUF_27_B
27,B,0.9384964859646221,771,0.1680981600803786,NEUF,NEUF_27_B
27,B,0.9402667756809555,772,0.1683789268081782,NEUF,NEUF_27_B
27,B,0.941345584958466,773,0.16855002521538912,NEUF,NEUF_27_B
27,B,0.9418187963343126,774,0.1686250762131598,NEUF,NEUF_27_B
27,B,0.9431782656319282,775,0.1688406871059498,NEUF,NEUF_27_B
27,B,0.9436774317520021,776,0.1689198545082504,NEUF,NEUF_27_B
27,B,0.9427058575111007,777,0.168765763503871,NEUF,NEUF_27_B
27,B,0.9424951036119014,778,0.16873233808084379,NEUF,NEUF_27_B
27,B,0.9435565952446847,779,0.1689006899215473,NEUF,NEUF_27_B
27,B,0.9462456965709309,780,0.16932717953684912,NEUF,NEUF_27_B
27,B,0.9472109901117747,781,0.169480274426532,NEUF,NEUF_27_B
27,B,0.9461606988670541,782,0.1693136989596488,NEUF,NEUF_27_B
27,B,0.9455861023882115,783,0.1692225683544821,NEUF,NEUF_27_B
27,B,0.9460076416953281,784,0.1692894241977975,NEUF,NEUF_27_B
27,B,0.9475058722115691,785,0.1695270425241389,NEUF,NEUF_27_B
27,B,0.947255749895787,786,0.1694873732973994,NEUF,NEUF_27_B
27,B,0.9466897172834421,787,0.1693976009155516,NEUF,NEUF_27_B
27,B,0.9491510987086944,788,0.1697879743116453,NEUF,NEUF_27_B
27,B,0.9507658516316122,789,0.1700440730113042,NEUF,NEUF_27_B
27,B,0.9507238371489696,790,0.1700374095433402,NEUF,NEUF_27_B
27,B,0.9511079021152913,791,0.1700983219820567,NEUF,NEUF_27_B
27,B,0.9509558572702337,792,0.1700742077745167,NEUF,NEUF_27_B
27,B,0.9497224287127115,793,0.169878586856158,NEUF,NEUF_27_B
27,B,0.9502273648606302,794,0.1699586693808944,NEUF,NEUF_27_B
27,B,0.9521515315048573,795,0.170263840883308,NEUF,NEUF_27_B
27,B,0.954106575837526,796,0.1705739095658079,NEUF,NEUF_27_B
27,B,0.9534411893884466,797,0.1704683797339919,NEUF,NEUF_27_B
27,B,0.9504007561296318,798,0.1699861691165464,NEUF,NEUF_27_B
27,B,0.9508524755351655,799,0.1700578115026514,NEUF,NEUF_27_B
27,B,0.9533256746937437,800,0.1704500591830983,NEUF,NEUF_27_B
27,B,0.9559032107266768,801,0.1708588546198425,NEUF,NEUF_27_B
27,B,0.955731600286723,802,0.170831637322449,NEUF,NEUF_27_B
27,B,0.9538429611693983,803,0.1705321004612939,NEUF,NEUF_27_B
27,B,0.954262333463109,804,0.170598612617778,NEUF,NEUF_27_B
27,B,0.9555093022249724,805,0.1707963810032047,NEUF,NEUF_27_B
27,B,0.9570775435262021,806,0.1710451029917493,NEUF,NEUF_27_B
27,B,0.9588176390973838,807,0.1713210809489569,NEUF,NEUF_27_B
27,B,0.9602476010502387,808,0.1715478719282394,NEUF,NEUF_27_B
27,B,0.9608511363840492,809,0.1716435922158409,NEUF,NEUF_27_B
27,B,0.9592139971643022,810,0.1713839430649478,NEUF,NEUF_27_B
27,B,0.9575117978426799,811,0.17111397542677811,NEUF,NEUF_27_B
27,B,0.962791849231527,812,0.1719513879346759,NEUF,NEUF_27_B
27,B,0.9663586199921226,813,0.1725170753168169,NEUF,NEUF_27_B
27,B,0.9649343231574858,814,0.1722911828213758,NEUF,NEUF_27_B
27,B,0.9635776749144823,815,0.1720760193459012,NEUF,NEUF_27_B
27,B,0.9628354095767024,816,0.1719582965753712,NEUF,NEUF_27_B
27,B,0.9628532010604101,817,0.171961118292414,NEUF,NEUF_27_B
27,B,0.9649076686098682,818,0.1722869554285109,NEUF,NEUF_27_B
27,B,0.9679280944766657,819,0.1727659928873843,NEUF,NEUF_27_B
27,B,0.9681524814151218,820,0.1728015805010331,NEUF,NEUF_27_B
27,B,0.9675906240517144,821,0.17271247031078651,NEUF,NEUF_27_B
27,B,0.9673387216469473,822,0.172672518763162,NEUF,NEUF_27_B
27,B,0.9677771535440604,823,0.1727420537595977,NEUF,NEUF_27_B
27,B,0.9688520275903496,824,0.1729125280418516,NEUF,NEUF_27_B
27,B,0.9703792963940263,825,0.1731547518205486,NEUF,NEUF_27_B
27,B,0.9708337693154672,826,0.173226830912377,NEUF,NEUF_27_B
27,B,0.9707826227263808,827,0.1732187190986307,NEUF,NEUF_27_B
27,B,0.9735329552754287,828,0.1736549199436293,NEUF,NEUF_27_B
27,B,0.9752588493817556,829,0.17392864555830762,NEUF,NEUF_27_B
27,B,0.974185368450581,830,0.1737583922231499,NEUF,NEUF_27_B
27,B,0.972906942498372,831,0.1735556347490347,NEUF,NEUF_27_B
27,B,0.9725597967544533,832,0.1735005776735231,NEUF,NEUF_27_B
27,B,0.9742213024399504,833,0.1737640913290753,NEUF,NEUF_27_B
27,B,0.9735465189246242,834,0.173657071129035,NEUF,NEUF_27_B
27,B,0.9713162342690418,835,0.1733033495211919,NEUF,NEUF_27_B
27,B,0.9738632386967788,836,0.1737073026664138,NEUF,NEUF_27_B
27,B,0.9765882411249203,837,0.1741394861717103,NEUF,NEUF_27_B
27,B,0.9769742739454463,838,0.1742007107107461,NEUF,NEUF_27_B
27,B,0.9766167414128583,839,0.1741440062977167,NEUF,NEUF_27_B
27,B,0.9754367324535619,840,0.1739568576907858,NEUF,NEUF_27_B
27,B,0.973106309861852,841,0.1735872542753517,NEUF,NEUF_27_B
27,B,0.9747427209762621,842,0.1738467879492407,NEUF,NEUF_27_B
27,B,0.9791080328079982,843,0.1745391233944016,NEUF,NEUF_27_B
27,B,0.9776674693293936,844,0.17431065102044851,NEUF,NEUF_27_B
27,B,0.9758330199817478,845,0.1740197086193824,NEUF,NEUF_27_B
27,B,0.9762857270673352,846,0.1740915076508626,NEUF,NEUF_27_B
27,B,0.9753844430352134,847,0.1739485646251069,NEUF,NEUF_27_B
27,B,0.9742693062776547,848,0.1737717047046204,NEUF,NEUF_27_B
27,B,0.9750070902821624,849,0.1738887167387848,NEUF,NEUF_27_B
27,B,0.9769563886618957,850,0.1741978741171129,NEUF,NEUF_27_B
27,B,0.9787977459695565,851,0.174489912115872,NEUF,NEUF_27_B
27,B,0.9770912054087244,852,0.1742192559601584,NEUF,NEUF_27_B
27,B,0.9746006751761217,853,0.1738242595833268,NEUF,NEUF_27_B
27,B,0.9731207866756983,854,0.1735895502880411,NEUF,NEUF_27_B
27,B,0.9732736990635562,855,0.17361380208727079,NEUF,NEUF_27_B
27,B,0.9743025089099876,856,0.173776970619204,NEUF,NEUF_27_B
27,B,0.9750385190385799,857,0.1738937013178719,NEUF,NEUF_27_B
27,B,0.9743767610765846,858,0.1737887469616044,NEUF,NEUF_27_B
27,B,0.973088962836631,859,0.1735845030491183,NEUF,NEUF_27_B
27,B,0.9746966876210139,860,0.1738394870908538,NEUF,NEUF_27_B
27,B,0.9761723812602381,861,0.1740735310840471,NEUF,NEUF_27_B
27,B,0.9759856193894052,862,0.1740439107801682,NEUF,NEUF_27_B
27,B,0.9751049796317303,863,0.1739042419220986,NEUF,NEUF_27_B
27,B,0.9750628545567522,864,0.1738975609142665,NEUF,NEUF_27_B
27,B,0.9775980144177451,865,0.1742996355193736,NEUF,NEUF_27_B
27,B,0.978038586433603,866,0.1743695099371659,NEUF,NEUF_27_B
27,B,0.9762849974239927,867,0.1740913919299318,NEUF,NEUF_27_B
27,B,0.975336733767719,868,0.1739409979681939,NEUF,NEUF_27_B
27,B,0.9763400113030366,869,0.1741001170931976,NEUF,NEUF_27_B
27,B,0.9792203092646181,870,0.1745569303629691,NEUF,NEUF_27_B
27,B,0.979452968190683,871,0.17459382990814631,NEUF,NEUF_27_B
27,B,0.9783682942534079,872,0.1744218013699424,NEUF,NEUF_27_B
27,B,0.9781189291534166,873,0.174382252237105,NEUF,NEUF_27_B
27,B,0.9784810846308413,874,0.1744396898459964,NEUF,NEUF_27_B
27,B,0.9792587787721987,875,0.1745630316003337,NEUF,NEUF_27_B
27,B,0.979828479805529,876,0.1746533857912192,NEUF,NEUF_27_B
27,B,0.9805064424828296,877,0.17476091020415552,NEUF,NEUF_27_B
27,B,0.9814968408585796,878,0.1749179867033363,NEUF,NEUF_27_B
27,B,0.9834555616613864,879,0.17522863847146392,NEUF,NEUF_27_B
27,B,0.9846288187349911,880,0.1754147162339818,NEUF,NEUF_27_B
27,B,0.9832937529022368,881,0.1752029757138844,NEUF,NEUF_27_B
27,B,0.9831475881458015,882,0.1751797940843436,NEUF,NEUF_27_B
27,B,0.984746598842367,883,0.1754333960777626,NEUF,NEUF_27_B
27,B,0.9877522157806954,884,0.1759100848507965,NEUF,NEUF_27_B
27,B,0.988935541789968,885,0.1760977595395654,NEUF,NEUF_27_B
27,B,0.9875503881780258,886,0.1758780751322412,NEUF,NEUF_27_B
27,B,0.9871936535426975,887,0.1758214972651668,NEUF,NEUF_27_B
27,B,0.9870102930316729,888,0.1757924164146071,NEUF,NEUF_27_B
27,B,0.9859872538179318,889,0.1756301631010378,NEUF,NEUF_27_B
27,B,0.9834961093075593,890,0.17523506930017568,NEUF,NEUF_27_B
27,B,0.9822345494701805,891,0.1750349867802377,NEUF,NEUF_27_B
27,B,0.9884674922886921,892,0.1760235272115408,NEUF,NEUF_27_B
27,B,0.992707573745522,893,0.17669600120563012,NEUF,NEUF_27_B
27,B,0.9924516086094377,894,0.1766554053116213,NEUF,NEUF_27_B
27,B,0.9923975662983926,895,0.1766468342383699,NEUF,NEUF_27_B
27,B,0.9920579349874005,896,0.1765929689467367,NEUF,NEUF_27_B
27,B,0.9910707777598107,897,0.17643640649141829,NEUF,NEUF_27_B
27,B,0.9903091708111598,898,0.1763156161547467,NEUF,NEUF_27_B
27,B,0.9898363323245541,899,0.1762406242969524,NEUF,NEUF_27_B
27,B,0.9894260097488785,900,0.1761755474195058,NEUF,NEUF_27_B
27,B,0.9899558202695761,901,0.1762595750026057,NEUF,NEUF_27_B
27,B,0.9912654434455344,902,0.1764672803348865,NEUF,NEUF_27_B
27,B,0.991924088139038,903,0.1765717409289189,NEUF,NEUF_27_B
27,B,0.9920495564758329,904,0.1765916401205819,NEUF,NEUF_27_B
27,B,0.9919939581203501,905,0.1765828222597561,NEUF,NEUF_27_B
27,B,0.9937408805708731,906,0.1768598829553178,NEUF,NEUF_27_B
27,B,0.9959589078476023,907,0.1772116605513304,NEUF,NEUF_27_B
27,B,0.9964454179596846,908,0.1772888207194941,NEUF,NEUF_27_B
27,B,0.9955253721313939,909,0.1771429020858086,NEUF,NEUF_27_B
27,B,0.9937054223321473,910,0.1768542593031163,NEUF,NEUF_27_B
27,B,0.9925269497516249,911,0.1766673543647991,NEUF,NEUF_27_B
27,B,0.9900687187707075,912,0.1762774806270036,NEUF,NEUF_27_B
27,B,0.9865992697791682,913,0.1757272284102988,NEUF,NEUF_27_B
27,B,0.9883421623549545,914,0.17600364997050721,NEUF,NEUF_27_B
27,B,0.9937427615121975,915,0.1768601812713143,NEUF,NEUF_27_B
27,B,0.9998456971042876,916,0.1778281026461907,NEUF,NEUF_27_B
27,B,0.9959847741781709,917,0.17721576293351501,NEUF,NEUF_27_B
27,B,0.9877539895987636,918,0.1759103661771185,NEUF,NEUF_27_B
27,B,0.9956745611562966,919,0.1771665633622421,NEUF,NEUF_27_B
27,B,1,920,0.1778525749790069,NEUF,NEUF_27_B
27,B,0.9956742403152964,921,0.1771665124770808,NEUF,NEUF_27_B
27,B,0.9932901134446289,922,0.1767883916000512,NEUF,NEUF_27_B
27,B,0.9925125180682434,923,0.1766650655097703,NEUF,NEUF_27_B
27,B,0.9924574265269687,924,0.1766563280293283,NEUF,NEUF_27_B
27,B,0.9901079863455292,925,0.1762837084372821,NEUF,NEUF_27_B
27,B,0.9875731802881293,926,0.1758816899451808,NEUF,NEUF_27_B
27,B,0.9895256677375313,927,0.1761913531077584,NEUF,NEUF_27_B
27,B,0.9909909902305499,928,0.1764237522443179,NEUF,NEUF_27_B
27,B,0.9907089090965121,929,0.17637901437104941,NEUF,NEUF_27_B
27,B,0.9897852263472201,930,0.176232518924202,NEUF,NEUF_27_B
27,B,0.9890679459289322,931,0.1761187587446679,NEUF,NEUF_27_B
27,B,0.9888583216821012,932,0.176085512483727,NEUF,NEUF_27_B
27,B,0.9871586849388025,933,0.1758159512687117,NEUF,NEUF_27_B
27,B,0.9855633179957931,934,0.1755629271720931,NEUF,NEUF_27_B
27,B,0.9862706952040099,935,0.1756751167093415,NEUF,NEUF_27_B
27,B,0.9855115927767607,936,0.1755547235880365,NEUF,NEUF_27_B
27,B,0.984051481184632,937,0.1753231508967635,NEUF,NEUF_27_B
27,B,0.9868561568850356,938,0.17576797052807921,NEUF,NEUF_27_B
27,B,0.9874363853065221,939,0.1758599943554641,NEUF,NEUF_27_B
27,B,0.9842298477783844,940,0.1753514397154888,NEUF,NEUF_27_B
27,B,0.9835065969983443,941,0.1752367326406994,NEUF,NEUF_27_B
27,B,0.9817073663342935,942,0.1749513758985563,NEUF,NEUF_27_B
27,B,0.97611199381795,943,0.1740639536773577,NEUF,NEUF_27_B
27,B,0.9756700593725546,944,0.17399386317918059,NEUF,NEUF_27_B
27,B,0.9768464901672436,945,0.1741804442916731,NEUF,NEUF_27_B
27,B,0.9701830531865695,946,0.1731236277832217,NEUF,NEUF_27_B
27,B,0.9680554871387743,947,0.1727861972757146,NEUF,NEUF_27_B
27,B,0.9714080622698302,948,0.17331791337877062,NEUF,NEUF_27_B
27,B,0.9706299661727011,949,0.1731945078745252,NEUF,NEUF_27_B
27,B,0.967060009835705,950,0.1726283152621646,NEUF,NEUF_27_B
27,C,0.033922172191645866,400,0.02540986381284539,NEUF,NEUF_27_C
27,C,0.0422455794099193,401,0.02654289515926557,NEUF,NEUF_27_C
27,C,0.12229410611872646,402,0.03743957336055696,NEUF,NEUF_27_C
27,C,0.1569306102043076,403,0.04215449885083169,NEUF,NEUF_27_C
27,C,0.16493463192911884,404,0.0432440535576745,NEUF,NEUF_27_C
27,C,0.15903423962523747,405,0.04244085731109452,NEUF,NEUF_27_C
27,C,0.11427974303487558,406,0.03634861092684831,NEUF,NEUF_27_C
27,C,0.06058456370563123,407,0.02903930600684864,NEUF,NEUF_27_C
27,C,0.06098271594233754,408,0.02909350484069221,NEUF,NEUF_27_C
27,C,0.06180830776223184,409,0.02920588927494585,NEUF,NEUF_27_C
27,C,0.04729979528810121,410,0.02723090487348241,NEUF,NEUF_27_C
27,C,0.02339073812374319,411,0.02397626281162388,NEUF,NEUF_27_C
27,C,0.003608410326877132,412,0.02128337552265402,NEUF,NEUF_27_C
27,C,4.1209144791797995e-4,413,0.02084827372022574,NEUF,NEUF_27_C
27,C,0.019907498847723623,414,0.02350210371027082,NEUF,NEUF_27_C
27,C,0.04844742558377931,415,0.02738712708693486,NEUF,NEUF_27_C
27,C,0.05352946371559578,416,0.0280789241306274,NEUF,NEUF_27_C
27,C,0.05346051649206846,417,0.02806953862737657,NEUF,NEUF_27_C
27,C,0.05446815053746686,418,0.02820670372445966,NEUF,NEUF_27_C
27,C,0.045141394721861246,419,0.0269370906414559,NEUF,NEUF_27_C
27,C,0.04211794225961374,420,0.02652552043657431,NEUF,NEUF_27_C
27,C,0.06655375381903214,421,0.02985186741756232,NEUF,NEUF_27_C
27,C,0.05825570640918921,422,0.0287222881980341,NEUF,NEUF_27_C
27,C,0.021412520004651974,423,0.02370697607841372,NEUF,NEUF_27_C
27,C,0.012348074065521207,424,0.02247307016492933,NEUF,NEUF_27_C
27,C,0.01880414419093127,425,0.02335190855826386,NEUF,NEUF_27_C
27,C,0.03118165839852009,426,0.02503680889056652,NEUF,NEUF_27_C
27,C,0.03548273632498782,427,0.02562229701896002,NEUF,NEUF_27_C
27,C,0.03355529753237064,428,0.025359922667558942,NEUF,NEUF_27_C
27,C,0.03168231184935795,429,0.02510496079502307,NEUF,NEUF_27_C
27,C,0.041251713856859946,430,0.02640760431067279,NEUF,NEUF_27_C
27,C,0.05752603274174978,431,0.02862296070916017,NEUF,NEUF_27_C
27,C,0.04511450938567739,432,0.02693343085071678,NEUF,NEUF_27_C
27,C,0.027659507208925557,433,0.02455735286973404,NEUF,NEUF_27_C
27,C,0.027397998715161558,434,0.02452175478916203,NEUF,NEUF_27_C
27,C,0.036548498199253376,435,0.02576737481939628,NEUF,NEUF_27_C
27,C,0.0450031274415627,436,0.02691826888269122,NEUF,NEUF_27_C
27,C,0.028160620813024485,437,0.02462556741297003,NEUF,NEUF_27_C
27,C,0.027988978401482574,438,0.0246022024342357,NEUF,NEUF_27_C
27,C,0.05134791798127545,439,0.02778195924163247,NEUF,NEUF_27_C
27,C,0.03090476824321152,440,0.02499911696738499,NEUF,NEUF_27_C
27,C,0,441,0.0207921773986307,NEUF,NEUF_27_C
27,C,0.007737345721484141,442,0.021845430592981812,NEUF,NEUF_27_C
27,C,0.01315923842868397,443,0.02258349064856788,NEUF,NEUF_27_C
27,C,0.01207541109205962,444,0.02243595367070544,NEUF,NEUF_27_C
27,C,0.02329742422392828,445,0.02396356037249356,NEUF,NEUF_27_C
27,C,0.03849580561134842,446,0.02603245380461956,NEUF,NEUF_27_C
27,C,0.05170406593769892,447,0.02783044020477763,NEUF,NEUF_27_C
27,C,0.060537637565406754,448,0.02903291814350776,NEUF,NEUF_27_C
27,C,0.0632127678416553,449,0.02939707267533133,NEUF,NEUF_27_C
27,C,0.05634507864933522,450,0.02846220226369432,NEUF,NEUF_27_C
27,C,0.059229865770785,451,0.02885489652346524,NEUF,NEUF_27_C
27,C,0.06972998962031586,452,0.030284235392852007,NEUF,NEUF_27_C
27,C,0.04729239202510595,453,0.02722989709760176,NEUF,NEUF_27_C
27,C,0.026631792942674957,454,0.02441745433440001,NEUF,NEUF_27_C
27,C,0.04019343131872238,455,0.026263544641641278,NEUF,NEUF_27_C
27,C,0.03949850422225321,456,0.026168947061211992,NEUF,NEUF_27_C
27,C,0.028972718112475447,457,0.02473611489340581,NEUF,NEUF_27_C
27,C,0.04735544568287209,458,0.02723848033387532,NEUF,NEUF_27_C
27,C,0.0565453916342801,459,0.02848947005020118,NEUF,NEUF_27_C
27,C,0.044104908859398606,460,0.02679599806464273,NEUF,NEUF_27_C
27,C,0.040815169370509614,461,0.02634817929707308,NEUF,NEUF_27_C
27,C,0.04042139510086978,462,0.02629457641796173,NEUF,NEUF_27_C
27,C,0.030702757628850722,463,0.02497161808953628,NEUF,NEUF_27_C
27,C,0.024471296704755903,464,0.02412335482716805,NEUF,NEUF_27_C
27,C,0.02729133852117591,465,0.02450723557364946,NEUF,NEUF_27_C
27,C,0.05032979500104439,466,0.02764336632879505,NEUF,NEUF_27_C
27,C,0.055822007939579095,467,0.02839099878956334,NEUF,NEUF_27_C
27,C,0.024189902075378706,468,0.02408504972837405,NEUF,NEUF_27_C
27,C,0.017182928217762555,469,0.02313121906551809,NEUF,NEUF_27_C
27,C,0.031353513772458916,470,0.02506020285900002,NEUF,NEUF_27_C
27,C,0.041693230010655176,471,0.02646770609700647,NEUF,NEUF_27_C
27,C,0.04493191222666677,472,0.02690857464706113,NEUF,NEUF_27_C
27,C,0.04080041408413493,473,0.026346170720350892,NEUF,NEUF_27_C
27,C,0.04202368189888035,474,0.026512689159594212,NEUF,NEUF_27_C
27,C,0.03629332545321335,475,0.02573263919822173,NEUF,NEUF_27_C
27,C,0.012769234233970314,476,0.02253040097432056,NEUF,NEUF_27_C
27,C,0.019145009014680314,477,0.02339830909113119,NEUF,NEUF_27_C
27,C,0.04615090433354527,478,0.02707451105169839,NEUF,NEUF_27_C
27,C,0.04277048799366738,479,0.02661434881565834,NEUF,NEUF_27_C
27,C,0.03096120925479219,480,0.02500680005120722,NEUF,NEUF_27_C
27,C,0.022724528638968355,481,0.02388557444209714,NEUF,NEUF_27_C
27,C,0.029907880527319613,482,0.02486341472413934,NEUF,NEUF_27_C
27,C,0.035716435110213,483,0.02565410947776885,NEUF,NEUF_27_C
27,C,0.012816136696186132,484,0.022536785614471068,NEUF,NEUF_27_C
27,C,0.014138697565990588,485,0.02271682041076787,NEUF,NEUF_27_C
27,C,0.040929498790870225,486,0.02636374249297226,NEUF,NEUF_27_C
27,C,0.04252007887022852,487,0.02658026164692497,NEUF,NEUF_27_C
27,C,0.03465140227647292,488,0.02550913091863444,NEUF,NEUF_27_C
27,C,0.030414124447864472,489,0.02493232763634826,NEUF,NEUF_27_C
27,C,0.03153003588860592,490,0.025084232091943458,NEUF,NEUF_27_C
27,C,0.03539049559457061,491,0.02560974066598597,NEUF,NEUF_27_C
27,C,0.03479706421962038,492,0.02552895928257706,NEUF,NEUF_27_C
27,C,0.033017130546829164,493,0.0252866641992134,NEUF,NEUF_27_C
27,C,0.03214617240566629,494,0.02516810423338704,NEUF,NEUF_27_C
27,C,0.03834560696887986,495,0.02601200787837279,NEUF,NEUF_27_C
27,C,0.0421812939279468,496,0.02653414423980621,NEUF,NEUF_27_C
27,C,0.03301608085481613,497,0.02528652130893738,NEUF,NEUF_27_C
27,C,0.033138367720761154,498,0.0253031677193241,NEUF,NEUF_27_C
27,C,0.042268959882445126,499,0.02654607784726475,NEUF,NEUF_27_C
27,C,0.044061844484723445,500,0.026790135887635,NEUF,NEUF_27_C
27,C,0.04147325044212006,501,0.0264377611789956,NEUF,NEUF_27_C
27,C,0.036943525850513526,502,0.02582114831621593,NEUF,NEUF_27_C
27,C,0.03645431931125253,503,0.025754554632965693,NEUF,NEUF_27_C
27,C,0.039743345489472365,504,0.02620227630047443,NEUF,NEUF_27_C
27,C,0.04517664293692766,505,0.02694188883665749,NEUF,NEUF_27_C
27,C,0.04760199531900979,506,0.02727204212640413,NEUF,NEUF_27_C
