Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
14,A,0.15243697779280402,648,0.2565387159394289,AULNE,AULNE_14_A
14,A,0.15047815948035295,649,0.2557771337027692,AULNE,AULNE_14_A
14,A,0.14801854325969244,650,0.2548208428560132,AULNE,AULNE_14_A
14,A,0.1448559378614467,651,0.253591232086317,AULNE,AULNE_14_A
14,A,0.14102283173066626,652,0.252100932796241,AULNE,AULNE_14_A
14,A,0.13697448147855884,653,0.25052694728661823,AULNE,AULNE_14_A
14,A,0.1336320137141031,654,0.24922740660954962,AULNE,AULNE_14_A
14,A,0.12978358699744358,655,0.2477311507251399,AULNE,AULNE_14_A
14,A,0.12512519762094743,656,0.2459199839732096,AULNE,AULNE_14_A
14,A,0.1203787763690405,657,0.24407459071229348,AULNE,AULNE_14_A
14,A,0.11552861980430384,658,0.242188865496615,AULNE,AULNE_14_A
14,A,0.11048757738180266,659,0.2402289244756324,AULNE,AULNE_14_A
14,A,0.10462234761608002,660,0.2379485420761476,AULNE,AULNE_14_A
14,A,0.09832867913388015,661,0.2355015840867307,AULNE,AULNE_14_A
14,A,0.092868910732672,662,0.2333788437569076,AULNE,AULNE_14_A
14,A,0.08845139527489468,663,0.231661328007015,AULNE,AULNE_14_A
14,A,0.08499489843476608,664,0.2303174531934197,AULNE,AULNE_14_A
14,A,0.08095165619322717,665,0.2287454536618169,AULNE,AULNE_14_A
14,A,0.07660051762967977,666,0.227053745034131,AULNE,AULNE_14_A
14,A,0.07261672637678829,667,0.2255048598550018,AULNE,AULNE_14_A
14,A,0.06997694534248727,668,0.2244785215102887,AULNE,AULNE_14_A
14,A,0.06866597323049413,669,0.223968819785068,AULNE,AULNE_14_A
14,A,0.06729749974521054,670,0.22343676171153098,AULNE,AULNE_14_A
14,A,0.0660532783781305,671,0.2229530124604558,AULNE,AULNE_14_A
14,A,0.06510680994765067,672,0.2225850285899606,AULNE,AULNE_14_A
14,A,0.06459952466592145,673,0.22238779770998152,AULNE,AULNE_14_A
14,A,0.0640426165089162,674,0.2221712736162817,AULNE,AULNE_14_A
14,A,0.062051192924042466,675,0.2213970145549565,AULNE,AULNE_14_A
14,A,0.06091810920626791,676,0.2209564752631701,AULNE,AULNE_14_A
14,A,0.06144126376806245,677,0.2211598760680113,AULNE,AULNE_14_A
14,A,0.06269560847457732,678,0.2216475612407798,AULNE,AULNE_14_A
14,A,0.06369234611553788,679,0.2220350896180369,AULNE,AULNE_14_A
14,A,0.06341031302108174,680,0.2219254360613376,AULNE,AULNE_14_A
14,A,0.06486317326219906,681,0.2224903034331356,AULNE,AULNE_14_A
14,A,0.06808172847212775,682,0.2237416673090037,AULNE,AULNE_14_A
14,A,0.07056572193357365,683,0.2247074359482854,AULNE,AULNE_14_A
14,A,0.07376235476464593,684,0.2259502764740213,AULNE,AULNE_14_A
14,A,0.07856157934622784,685,0.2278161994990617,AULNE,AULNE_14_A
14,A,0.08480237453718158,686,0.2302426005235213,AULNE,AULNE_14_A
14,A,0.0919300475834153,687,0.2330138167952015,AULNE,AULNE_14_A
14,A,0.09892186315953917,688,0.2357322121210617,AULNE,AULNE_14_A
14,A,0.10767853648405006,689,0.23913677844239362,AULNE,AULNE_14_A
14,A,0.1190303870751661,690,0.243550341307543,AULNE,AULNE_14_A
14,A,0.13341918743213732,691,0.24914466043814149,AULNE,AULNE_14_A
14,A,0.14956703609086558,692,0.2554228918701153,AULNE,AULNE_14_A
14,A,0.16641376446073392,693,0.2619728454777411,AULNE,AULNE_14_A
14,A,0.18557245938492226,694,0.26942168421847457,AULNE,AULNE_14_A
14,A,0.2072596551339429,695,0.2778535959177011,AULNE,AULNE_14_A
14,A,0.2314127147089191,696,0.2872442275124546,AULNE,AULNE_14_A
14,A,0.25672048956784377,697,0.2970838086820945,AULNE,AULNE_14_A
14,A,0.2827855856358514,698,0.30721783389313273,AULNE,AULNE_14_A
14,A,0.3112237493946824,699,0.3182745001619119,AULNE,AULNE_14_A
14,A,0.3408089606435581,700,0.3297771347920599,AULNE,AULNE_14_A
14,A,0.3698483366909831,701,0.3410675504578833,AULNE,AULNE_14_A
14,A,0.3989359778643789,702,0.3523767314488805,AULNE,AULNE_14_A
14,A,0.42796527402135304,703,0.3636632280858353,AULNE,AULNE_14_A
14,A,0.4565702075650308,704,0.3747847339086167,AULNE,AULNE_14_A
14,A,0.4845903055860024,705,0.3856788575680656,AULNE,AULNE_14_A
14,A,0.5117815240770441,706,0.3962507155419667,AULNE,AULNE_14_A
14,A,0.5373202528946609,707,0.4061800908652084,AULNE,AULNE_14_A
14,A,0.561697043001724,708,0.4156577081686173,AULNE,AULNE_14_A
14,A,0.5860184407768027,709,0.4251137891121616,AULNE,AULNE_14_A
14,A,0.6092799041565111,710,0.4341577709843384,AULNE,AULNE_14_A
14,A,0.6311189576236336,711,0.4426487244741541,AULNE,AULNE_14_A
14,A,0.6514773885017856,712,0.4505640166809456,AULNE,AULNE_14_A
14,A,0.6704743197825048,713,0.4579499622392842,AULNE,AULNE_14_A
14,A,0.6882179204342393,714,0.4648486168949245,AULNE,AULNE_14_A
14,A,0.7057443805264495,715,0.4716628480019687,AULNE,AULNE_14_A
14,A,0.7227457573002427,716,0.47827292840982316,AULNE,AULNE_14_A
14,A,0.7377063219576383,717,0.484089547654726,AULNE,AULNE_14_A
14,A,0.7516470157425633,718,0.4895096443966366,AULNE,AULNE_14_A
14,A,0.7649892076095733,719,0.4946970455248736,AULNE,AULNE_14_A
14,A,0.7776447137118139,720,0.4996174654444445,AULNE,AULNE_14_A
14,A,0.7892896477020243,721,0.5041449781890652,AULNE,AULNE_14_A
14,A,0.7995450003961422,722,0.5081322262114442,AULNE,AULNE_14_A
14,A,0.809352690224928,723,0.5119454243568733,AULNE,AULNE_14_A
14,A,0.8186712981463157,724,0.5155684690355014,AULNE,AULNE_14_A
14,A,0.8263650121617029,725,0.5185597602087632,AULNE,AULNE_14_A
14,A,0.833737862764885,726,0.5214263007231322,AULNE,AULNE_14_A
14,A,0.8414808014060545,727,0.5244367302719972,AULNE,AULNE_14_A
14,A,0.8478994883617753,728,0.5269322950403494,AULNE,AULNE_14_A
14,A,0.8535149550403456,729,0.5291155703578045,AULNE,AULNE_14_A
14,A,0.8596815269972468,730,0.531513113628463,AULNE,AULNE_14_A
14,A,0.8651958053901015,731,0.5336570472670757,AULNE,AULNE_14_A
14,A,0.8698637833388955,732,0.5354719420249627,AULNE,AULNE_14_A
14,A,0.874517633443755,733,0.5372813439227339,AULNE,AULNE_14_A
14,A,0.8787223213174522,734,0.53891611299496045,AULNE,AULNE_14_A
14,A,0.882137379272896,735,0.5402438765039583,AULNE,AULNE_14_A
14,A,0.8856462379368004,736,0.5416081094256096,AULNE,AULNE_14_A
14,A,0.8893707031635266,737,0.5430561694828907,AULNE,AULNE_14_A
14,A,0.8932698349586139,738,0.5445721393381131,AULNE,AULNE_14_A
14,A,0.8965595829604533,739,0.5458511827416601,AULNE,AULNE_14_A
14,A,0.8989873966773009,740,0.5467951088775946,AULNE,AULNE_14_A
14,A,0.901090803473316,741,0.5476129066499209,AULNE,AULNE_14_A
14,A,0.90340347573401,742,0.5485120661593887,AULNE,AULNE_14_A
14,A,0.9064409240884412,743,0.5496930162744668,AULNE,AULNE_14_A
14,A,0.9086871110280138,744,0.5505663265057025,AULNE,AULNE_14_A
14,A,0.9102777544603428,745,0.5511847635374685,AULNE,AULNE_14_A
14,A,0.9127921136461016,746,0.5521623382723401,AULNE,AULNE_14_A
14,A,0.9151848925446727,747,0.5530926429840239,AULNE,AULNE_14_A
14,A,0.916947117862961,748,0.553777790499171,AULNE,AULNE_14_A
14,A,0.918736547495993,749,0.5544735149640726,AULNE,AULNE_14_A
14,A,0.9204645384349658,750,0.5551453522630531,AULNE,AULNE_14_A
14,A,0.9218702953428797,751,0.5556919060109549,AULNE,AULNE_14_A
14,A,0.9234481575731358,752,0.5563053737526137,AULNE,AULNE_14_A
14,A,0.9251671247809409,753,0.5569737026540454,AULNE,AULNE_14_A
14,A,0.9263721341712958,754,0.5574422064151493,AULNE,AULNE_14_A
14,A,0.9273961235169071,755,0.5578403301672039,AULNE,AULNE_14_A
14,A,0.928529475694777,756,0.5582809738354088,AULNE,AULNE_14_A
14,A,0.9300256448008782,757,0.5588626795541081,AULNE,AULNE_14_A
14,A,0.931576935656093,758,0.5594658164309253,AULNE,AULNE_14_A
14,A,0.9324603106791506,759,0.5598092697882853,AULNE,AULNE_14_A
14,A,0.9334995404317911,760,0.5602133189613956,AULNE,AULNE_14_A
14,A,0.9347625736667159,761,0.5607043822059626,AULNE,AULNE_14_A
14,A,0.9352510953374215,762,0.5608943178545461,AULNE,AULNE_14_A
14,A,0.9356024843784555,763,0.5610309367793884,AULNE,AULNE_14_A
14,A,0.936441925432689,764,0.5613573087514919,AULNE,AULNE_14_A
14,A,0.937161375647166,765,0.561637028672438,AULNE,AULNE_14_A
14,A,0.9379832305916154,766,0.5619565632218269,AULNE,AULNE_14_A
14,A,0.9398957957586642,767,0.562700162384863,AULNE,AULNE_14_A
14,A,0.9412090122491189,768,0.5632107367171845,AULNE,AULNE_14_A
14,A,0.9413982642664346,769,0.5632843172905962,AULNE,AULNE_14_A
14,A,0.941792246524584,770,0.5634374963207587,AULNE,AULNE_14_A
14,A,0.9424988538639765,771,0.5637122229733298,AULNE,AULNE_14_A
14,A,0.9434926776099914,772,0.5640986184376383,AULNE,AULNE_14_A
14,A,0.9442071120955984,773,0.564376388259391,AULNE,AULNE_14_A
14,A,0.9446658719597625,774,0.5645547526136646,AULNE,AULNE_14_A
14,A,0.9454275602531799,775,0.5648508945633549,AULNE,AULNE_14_A
14,A,0.9460389169361667,776,0.5650885880681922,AULNE,AULNE_14_A
14,A,0.9464174579271823,777,0.5652357635835387,AULNE,AULNE_14_A
14,A,0.9477903020271581,778,0.5657695209379593,AULNE,AULNE_14_A
14,A,0.9490312400741115,779,0.5662519936447681,AULNE,AULNE_14_A
14,A,0.9483089645500058,780,0.5659711752525586,AULNE,AULNE_14_A
14,A,0.9486015287335137,781,0.566084923262686,AULNE,AULNE_14_A
14,A,0.9502645164296785,782,0.5667314875106984,AULNE,AULNE_14_A
14,A,0.951647209279551,783,0.5672690740272863,AULNE,AULNE_14_A
14,A,0.9521484450089595,784,0.5674639528608515,AULNE,AULNE_14_A
14,A,0.9516080433599751,785,0.5672538464441859,AULNE,AULNE_14_A
14,A,0.9523761409034599,786,0.5675524802896128,AULNE,AULNE_14_A
14,A,0.9538177534784005,787,0.5681129746051097,AULNE,AULNE_14_A
14,A,0.9541718402432237,788,0.5682506423962527,AULNE,AULNE_14_A
14,A,0.9546120697583128,789,0.5684218022106234,AULNE,AULNE_14_A
14,A,0.9553257044620811,790,0.568699261079779,AULNE,AULNE_14_A
14,A,0.955700406960261,791,0.5688449442015019,AULNE,AULNE_14_A
14,A,0.9558851184905418,792,0.5689167594482115,AULNE,AULNE_14_A
14,A,0.9560591961444067,793,0.5689844402780977,AULNE,AULNE_14_A
14,A,0.9566561496536423,794,0.5692165338754751,AULNE,AULNE_14_A
14,A,0.9575123407356019,795,0.5695494182042881,AULNE,AULNE_14_A
14,A,0.958148260336708,796,0.5697966616923991,AULNE,AULNE_14_A
14,A,0.9585322639731559,797,0.5699459610666557,AULNE,AULNE_14_A
14,A,0.9587465281909993,798,0.5700292663028913,AULNE,AULNE_14_A
14,A,0.959340814854265,799,0.5702603230391644,AULNE,AULNE_14_A
14,A,0.9598764151593531,800,0.5704685627088223,AULNE,AULNE_14_A
14,A,0.9599456998933145,801,0.5704955003897298,AULNE,AULNE_14_A
14,A,0.9600436098371208,802,0.5705335674598206,AULNE,AULNE_14_A
14,A,0.9604194855102391,803,0.5706797067081725,AULNE,AULNE_14_A
14,A,0.9615173275204877,804,0.5711065441378358,AULNE,AULNE_14_A
14,A,0.962286817485712,805,0.5714057193523402,AULNE,AULNE_14_A
14,A,0.9624178348400875,806,0.571456658476787,AULNE,AULNE_14_A
14,A,0.9626521103895929,807,0.5715477440541745,AULNE,AULNE_14_A
14,A,0.9631932341495688,808,0.5717581312252626,AULNE,AULNE_14_A
14,A,0.9641678239818986,809,0.572137048606019,AULNE,AULNE_14_A
14,A,0.9649152259566366,810,0.5724276360811241,AULNE,AULNE_14_A
14,A,0.9653318032094277,811,0.5725895999722648,AULNE,AULNE_14_A
14,A,0.965600525502425,812,0.5726940783323252,AULNE,AULNE_14_A
14,A,0.965782209989386,813,0.5727647166743637,AULNE,AULNE_14_A
14,A,0.9659277674044074,814,0.5728213089274531,AULNE,AULNE_14_A
14,A,0.9659029484440783,815,0.5728116593957947,AULNE,AULNE_14_A
14,A,0.9663836081205435,816,0.5729985383263967,AULNE,AULNE_14_A
14,A,0.9681202471590966,817,0.5736737379785772,AULNE,AULNE_14_A
14,A,0.9697165876983719,818,0.5742943900271332,AULNE,AULNE_14_A
14,A,0.9706021864597253,819,0.5746387079667642,AULNE,AULNE_14_A
14,A,0.9701761622437798,820,0.5744730711268446,AULNE,AULNE_14_A
14,A,0.9698565122762947,821,0.5743487922513419,AULNE,AULNE_14_A
14,A,0.9703828343383347,822,0.5745534245700537,AULNE,AULNE_14_A
14,A,0.9714896609532631,823,0.5749837551850134,AULNE,AULNE_14_A
14,A,0.9723033556777398,824,0.5753001170672187,AULNE,AULNE_14_A
14,A,0.9717796114644001,825,0.5750964870077602,AULNE,AULNE_14_A
14,A,0.9719669287550193,826,0.5751693153656778,AULNE,AULNE_14_A
14,A,0.97297554189905755,827,0.5755614609001964,AULNE,AULNE_14_A
14,A,0.9733911132918627,828,0.5757230337162216,AULNE,AULNE_14_A
14,A,0.9741613916310649,829,0.5760225154479837,AULNE,AULNE_14_A
14,A,0.9755460102132593,830,0.5765608506830819,AULNE,AULNE_14_A
14,A,0.9760367075510865,831,0.5767516322240192,AULNE,AULNE_14_A
14,A,0.9759011337525839,832,0.5766989215688043,AULNE,AULNE_14_A
14,A,0.9757400876305558,833,0.5766363073564295,AULNE,AULNE_14_A
14,A,0.976074626886585,834,0.5767663751392543,AULNE,AULNE_14_A
14,A,0.9767102622456041,835,0.5770135081149594,AULNE,AULNE_14_A
14,A,0.9764338088395411,836,0.5769060239230958,AULNE,AULNE_14_A
14,A,0.9762483484879672,837,0.5768339175370846,AULNE,AULNE_14_A
14,A,0.9767346735530064,838,0.5770229991524758,AULNE,AULNE_14_A
14,A,0.9778847452639772,839,0.5774701433211783,AULNE,AULNE_14_A
14,A,0.9787752461983378,840,0.5778163672098499,AULNE,AULNE_14_A
14,A,0.9781566346324007,841,0.5775758530299409,AULNE,AULNE_14_A
14,A,0.9782589336779848,842,0.5776156265686345,AULNE,AULNE_14_A
14,A,0.9792169074254228,843,0.5779880836692229,AULNE,AULNE_14_A
14,A,0.9794574991518302,844,0.578081624955801,AULNE,AULNE_14_A
14,A,0.9796013816595975,845,0.5781375660103567,AULNE,AULNE_14_A
14,A,0.9799857615910814,846,0.5782870116869087,AULNE,AULNE_14_A
14,A,0.9804994474603131,847,0.5784867310946471,AULNE,AULNE_14_A
14,A,0.9810878544853363,848,0.5787155018465514,AULNE,AULNE_14_A
14,A,0.9816880814655687,849,0.5789488681588854,AULNE,AULNE_14_A
14,A,0.981933457256135,850,0.579044269474165,AULNE,AULNE_14_A
14,A,0.9819342527749604,851,0.5790445787693163,AULNE,AULNE_14_A
14,A,0.9823296262587397,852,0.5791982987035126,AULNE,AULNE_14_A
14,A,0.9829865521577774,853,0.5794537093724494,AULNE,AULNE_14_A
14,A,0.9836910472374293,854,0.5797276147852519,AULNE,AULNE_14_A
14,A,0.9835558076863801,855,0.579675034084368,AULNE,AULNE_14_A
14,A,0.9831117608438511,856,0.5795023901054113,AULNE,AULNE_14_A
14,A,0.9832149373184195,857,0.5795425047856616,AULNE,AULNE_14_A
14,A,0.9829765586067916,858,0.5794498239120861,AULNE,AULNE_14_A
14,A,0.9826930428768774,859,0.5793395939115068,AULNE,AULNE_14_A
14,A,0.9839856605430526,860,0.5798421594874431,AULNE,AULNE_14_A
14,A,0.9851246699751558,861,0.5802850026778318,AULNE,AULNE_14_A
14,A,0.9852804975157076,862,0.5803455879225746,AULNE,AULNE_14_A
14,A,0.9856495274213333,863,0.580489065558624,AULNE,AULNE_14_A
14,A,0.9858646667918803,864,0.5805727110514057,AULNE,AULNE_14_A
14,A,0.9853302201394699,865,0.5803649199181848,AULNE,AULNE_14_A
14,A,0.9857664577587447,866,0.5805345276963492,AULNE,AULNE_14_A
14,A,0.9869715007675025,867,0.5810030445281795,AULNE,AULNE_14_A
14,A,0.9869395429911714,868,0.5809906194479042,AULNE,AULNE_14_A
14,A,0.987417903831731,869,0.5811766045985269,AULNE,AULNE_14_A
14,A,0.9888368089745535,870,0.5817282703377177,AULNE,AULNE_14_A
14,A,0.9885168285012593,871,0.5816038629626233,AULNE,AULNE_14_A
14,A,0.9877239834764976,872,0.5812956073763628,AULNE,AULNE_14_A
14,A,0.9882324940991701,873,0.5814933146649451,AULNE,AULNE_14_A
14,A,0.988837561986916,874,0.5817285631064935,AULNE,AULNE_14_A
14,A,0.9891545236594211,875,0.5818517967815859,AULNE,AULNE_14_A
14,A,0.988702773684575,876,0.5816761578496507,AULNE,AULNE_14_A
14,A,0.9890252894123029,877,0.5818015509234848,AULNE,AULNE_14_A
14,A,0.9904372193111766,878,0.5823505047103449,AULNE,AULNE_14_A
14,A,0.9907328426433878,879,0.582465442107613,AULNE,AULNE_14_A
14,A,0.9900892773091016,880,0.5822152259831226,AULNE,AULNE_14_A
14,A,0.9890354876214373,881,0.5818055159542757,AULNE,AULNE_14_A
14,A,0.9901000084787047,882,0.5822193982272232,AULNE,AULNE_14_A
14,A,0.9922829515161784,883,0.5830681194334792,AULNE,AULNE_14_A
14,A,0.9914533093942987,884,0.5827455572546432,AULNE,AULNE_14_A
14,A,0.9909713381182509,885,0.5825581683783574,AULNE,AULNE_14_A
14,A,0.9918015374030204,886,0.5828809471803265,AULNE,AULNE_14_A
14,A,0.9922925111914819,887,0.5830718362043779,AULNE,AULNE_14_A
14,A,0.992855506361748,888,0.5832907269091842,AULNE,AULNE_14_A
14,A,0.9938490782355558,889,0.5836770244463916,AULNE,AULNE_14_A
14,A,0.993810923012589,890,0.5836621898188702,AULNE,AULNE_14_A
14,A,0.9932259847677534,891,0.5834347677175052,AULNE,AULNE_14_A
14,A,0.9937121635441889,892,0.5836237924563596,AULNE,AULNE_14_A
14,A,0.9943149806217568,893,0.5838581657901766,AULNE,AULNE_14_A
14,A,0.9946501215277076,894,0.5839884674925487,AULNE,AULNE_14_A
14,A,0.9944319587305699,895,0.5839036465012685,AULNE,AULNE_14_A
14,A,0.9941360193005355,896,0.5837885862061871,AULNE,AULNE_14_A
14,A,0.9941944772022309,897,0.5838113144496595,AULNE,AULNE_14_A
14,A,0.9948387714791017,898,0.5840618139846737,AULNE,AULNE_14_A
14,A,0.9957053924719336,899,0.5843987534291653,AULNE,AULNE_14_A
14,A,0.9961505483991405,900,0.5845718286166646,AULNE,AULNE_14_A
14,A,0.9954621795663874,901,0.5843041930365995,AULNE,AULNE_14_A
14,A,0.9942557392571474,902,0.5838351329388523,AULNE,AULNE_14_A
14,A,0.9956054849929721,903,0.5843599097238543,AULNE,AULNE_14_A
14,A,0.9969164615716432,904,0.584869613185705,AULNE,AULNE_14_A
14,A,0.9966844977919702,905,0.5847794264169657,AULNE,AULNE_14_A
14,A,0.9969049408002768,906,0.5848651339469877,AULNE,AULNE_14_A
14,A,0.9974182469047705,907,0.585064705703422,AULNE,AULNE_14_A
14,A,0.9976684503988994,908,0.5851619840142624,AULNE,AULNE_14_A
14,A,0.9975853840492026,909,0.5851296880856451,AULNE,AULNE_14_A
14,A,0.9973522935310278,910,0.5850390632446135,AULNE,AULNE_14_A
14,A,0.9975044083970767,911,0.5850982050134944,AULNE,AULNE_14_A
14,A,0.9983186955234146,912,0.585414797219631,AULNE,AULNE_14_A
14,A,0.9995696176829443,913,0.5859011517171799,AULNE,AULNE_14_A
14,A,0.999219234557199,914,0.5857649238889547,AULNE,AULNE_14_A
14,A,0.9981127689166032,915,0.5853347336196502,AULNE,AULNE_14_A
14,A,0.9974578443485003,916,0.5850801010617204,AULNE,AULNE_14_A
14,A,0.9980392349843641,917,0.585306143864169,AULNE,AULNE_14_A
14,A,0.9992091328944407,918,0.5857609963950833,AULNE,AULNE_14_A
14,A,0.9987739065997767,919,0.585591781816663,AULNE,AULNE_14_A
14,A,0.9989402176492883,920,0.5856564430158478,AULNE,AULNE_14_A
14,A,1,921,0.5860684829727428,AULNE,AULNE_14_A
14,A,0.9996238033309284,922,0.5859222189222005,AULNE,AULNE_14_A
14,A,0.9989075873132334,923,0.585643756446523,AULNE,AULNE_14_A
14,A,0.9987737565726941,924,0.5855917234866176,AULNE,AULNE_14_A
14,A,0.9981646191485571,925,0.5853548928224572,AULNE,AULNE_14_A
14,A,0.9969260029941729,926,0.5848733228599841,AULNE,AULNE_14_A
14,A,0.995011973781122,927,0.5841291544805884,AULNE,AULNE_14_A
14,A,0.9939982028519434,928,0.583735003615857,AULNE,AULNE_14_A
14,A,0.994271654519454,929,0.5838413207414613,AULNE,AULNE_14_A
14,A,0.9954091774271464,930,0.5842835859759578,AULNE,AULNE_14_A
14,A,0.9958607836958834,931,0.5844591690354217,AULNE,AULNE_14_A
14,A,0.994805604255225,932,0.5840489186750969,AULNE,AULNE_14_A
14,A,0.9935153021769592,933,0.5835472533922649,AULNE,AULNE_14_A
14,A,0.9928871839582117,934,0.5833030430564314,AULNE,AULNE_14_A
14,A,0.9937683385663264,935,0.5836456331236293,AULNE,AULNE_14_A
14,A,0.9933704318245671,936,0.5834909282669078,AULNE,AULNE_14_A
14,A,0.9917648238977029,937,0.5828666730879731,AULNE,AULNE_14_A
14,A,0.9910642164668014,938,0.5825942791804551,AULNE,AULNE_14_A
14,A,0.990353707312883,939,0.5823180355149917,AULNE,AULNE_14_A
14,A,0.9893406109774141,940,0.581924146930117,AULNE,AULNE_14_A
14,A,0.988207120281027,941,0.5814834494063598,AULNE,AULNE_14_A
14,A,0.9869522381331844,942,0.580995555278138,AULNE,AULNE_14_A
14,A,0.9855250950162268,943,0.5804406866411963,AULNE,AULNE_14_A
14,A,0.9834479978191486,944,0.5796331179560072,AULNE,AULNE_14_A
14,A,0.9811513268268496,945,0.578740179688038,AULNE,AULNE_14_A
14,A,0.9795216504951951,946,0.5781065667910156,AULNE,AULNE_14_A
14,A,0.9785794890047332,947,0.5777402574448962,AULNE,AULNE_14_A
14,A,0.9775388675385307,948,0.5773356671780455,AULNE,AULNE_14_A
14,A,0.9733985369493301,949,0.5757259200102808,AULNE,AULNE_14_A
14,A,0.9702584169214336,950,0.5745050514799918,AULNE,AULNE_14_A
14,B,0.07015310422407128,400,0.02476897670733312,AULNE,AULNE_14_B
14,B,0.0649845855267945,401,0.02385752909379006,AULNE,AULNE_14_B
14,B,0.050227698497509424,402,0.02125521104988842,AULNE,AULNE_14_B
14,B,0.01929443957405284,403,0.01580025447988529,AULNE,AULNE_14_B
14,B,0.0096322538246567,404,0.014096366643020754,AULNE,AULNE_14_B
14,B,0.04242291572450601,405,0.01987886880381625,AULNE,AULNE_14_B
14,B,0.06923003604347815,406,0.02460619732321627,AULNE,AULNE_14_B
14,B,0.07926508724865275,407,0.02637583849285311,AULNE,AULNE_14_B
14,B,0.06850404734864111,408,0.02447817211867999,AULNE,AULNE_14_B
14,B,0.060345880027505114,409,0.0230395119200331,AULNE,AULNE_14_B
14,B,0.058131708396310405,410,0.02264905160298124,AULNE,AULNE_14_B
14,B,0.034365688742040545,411,0.0184580090304324,AULNE,AULNE_14_B
14,B,0.020464585131724822,412,0.016006604971874432,AULNE,AULNE_14_B
14,B,0.04440722650859176,413,0.020228794079241032,AULNE,AULNE_14_B
14,B,0.0604691510955581,414,0.02306125028016615,AULNE,AULNE_14_B
14,B,0.05904393518500502,415,0.02280991915097015,AULNE,AULNE_14_B
14,B,0.03681482630504451,416,0.01888990465039306,AULNE,AULNE_14_B
14,B,0.019495190811643134,417,0.01583565615822572,AULNE,AULNE_14_B
14,B,0.016705296846200732,418,0.015343669508708434,AULNE,AULNE_14_B
14,B,0.004831956118219671,419,0.013249853329422124,AULNE,AULNE_14_B
14,B,6.425867698037661e-4,420,0.01251107478986185,AULNE,AULNE_14_B
14,B,0.02706323457744011,421,0.01717025042662983,AULNE,AULNE_14_B
14,B,0.041247480802836224,422,0.01967158555362784,AULNE,AULNE_14_B
14,B,0.03778482958131839,423,0.01906096085103225,AULNE,AULNE_14_B
14,B,0.03241037047400454,424,0.01811319646932905,AULNE,AULNE_14_B
14,B,0.031868106971112864,425,0.01801757046803732,AULNE,AULNE_14_B
14,B,0.03766353207100579,426,0.01903957051991835,AULNE,AULNE_14_B
14,B,0.023161249871952692,427,0.0164821510201651,AULNE,AULNE_14_B
14,B,0.00477935092466109,428,0.013240576613802579,AULNE,AULNE_14_B
14,B,0.019339266599245026,429,0.01580815954660299,AULNE,AULNE_14_B
14,B,0.01880602875256987,430,0.01571412518370923,AULNE,AULNE_14_B
14,B,0,431,0.012397757181445231,AULNE,AULNE_14_B
14,B,0.012057886671258676,432,0.014524117300192969,AULNE,AULNE_14_B
14,B,0.03215949352693543,433,0.01806895532247597,AULNE,AULNE_14_B
14,B,0.0385679830490967,434,0.01919906683478744,AULNE,AULNE_14_B
14,B,0.045611167270174176,435,0.02044110422035935,AULNE,AULNE_14_B
14,B,0.048051981467430546,436,0.02087153204803916,AULNE,AULNE_14_B
14,B,0.025019266725479297,437,0.01680980486573634,AULNE,AULNE_14_B
14,B,0.008677276309303988,438,0.013927960175261603,AULNE,AULNE_14_B
14,B,0.011863317474477513,439,0.01448980580003943,AULNE,AULNE_14_B
14,B,0.020702029322196457,440,0.01604847730579267,AULNE,AULNE_14_B
14,B,0.028209811385522827,441,0.01737244466383389,AULNE,AULNE_14_B
14,B,0.02790963634165559,442,0.01731950999465641,AULNE,AULNE_14_B
14,B,0.02170990854091961,443,0.01622621277749153,AULNE,AULNE_14_B
14,B,0.01323865434444951,444,0.01473234095979695,AULNE,AULNE_14_B
14,B,0.010035455146591698,445,0.014167469584536413,AULNE,AULNE_14_B
14,B,0.017422373099418163,446,0.01547012303978839,AULNE,AULNE_14_B
14,B,0.03435166220672126,447,0.01845553550699332,AULNE,AULNE_14_B
14,B,0.022398462787692548,448,0.0163476365667383,AULNE,AULNE_14_B
14,B,8.390260323034864e-4,449,0.012545716068630149,AULNE,AULNE_14_B
14,B,0.015854215971561905,450,0.01519358479826124,AULNE,AULNE_14_B
14,B,0.030385310932639492,451,0.01775608531343205,AULNE,AULNE_14_B
14,B,0.03273544756873552,452,0.01817052251564212,AULNE,AULNE_14_B
14,B,0.024285357076085527,453,0.01668038283252427,AULNE,AULNE_14_B
14,B,0.017874796970591276,454,0.01554990618111821,AULNE,AULNE_14_B
14,B,0.024942925972301567,455,0.01679634247904969,AULNE,AULNE_14_B
14,B,0.033914033273092524,456,0.01837836139376365,AULNE,AULNE_14_B
14,B,0.03721257912074588,457,0.01896004676961226,AULNE,AULNE_14_B
14,B,0.017890144191834524,458,0.01555261260224116,AULNE,AULNE_14_B
14,B,0.018292821462739823,459,0.015623623129452379,AULNE,AULNE_14_B
14,B,0.04833545624019554,460,0.02092152169115924,AULNE,AULNE_14_B
14,B,0.04616272115092917,461,0.02053836854265336,AULNE,AULNE_14_B
14,B,0.029039195809657546,462,0.01751870329195604,AULNE,AULNE_14_B
14,B,0.02763185039217515,463,0.01727052355278417,AULNE,AULNE_14_B
14,B,0.027624154022642823,464,0.01726916632877976,AULNE,AULNE_14_B
14,B,0.02901404263463269,465,0.01751426763007839,AULNE,AULNE_14_B
