Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
20,A,0.1459240305522159,608,0.2627865100341971,SCO-GRA,SCO-GRA_20_A
20,A,0.14540095439726897,609,0.2626579680755195,SCO-GRA,SCO-GRA_20_A
20,A,0.14361855339642887,610,0.2622199566815186,SCO-GRA,SCO-GRA_20_A
20,A,0.14214928620249145,611,0.2618588955221762,SCO-GRA,SCO-GRA_20_A
20,A,0.14305014735960686,612,0.26208027525156563,SCO-GRA,SCO-GRA_20_A
20,A,0.14243318350666584,613,0.2619286611102206,SCO-GRA,SCO-GRA_20_A
20,A,0.14033559976955648,614,0.2614131959728627,SCO-GRA,SCO-GRA_20_A
20,A,0.1405726644024797,615,0.2614714527906529,SCO-GRA,SCO-GRA_20_A
20,A,0.1396449232221148,616,0.2612434675014323,SCO-GRA,SCO-GRA_20_A
20,A,0.1358074663620391,617,0.2603004418703269,SCO-GRA,SCO-GRA_20_A
20,A,0.13454090866084345,618,0.2599891950162117,SCO-GRA,SCO-GRA_20_A
20,A,0.1351796321139274,619,0.2601461564126284,SCO-GRA,SCO-GRA_20_A
20,A,0.13482567601450174,620,0.2600591744122528,SCO-GRA,SCO-GRA_20_A
20,A,0.13440544392770293,621,0.2599559055956083,SCO-GRA,SCO-GRA_20_A
20,A,0.13405291720819898,622,0.2598692748544004,SCO-GRA,SCO-GRA_20_A
20,A,0.1332962352964347,623,0.259683326070243,SCO-GRA,SCO-GRA_20_A
20,A,0.1329975619847807,624,0.2596099293915345,SCO-GRA,SCO-GRA_20_A
20,A,0.13401302113364383,625,0.25985947069965476,SCO-GRA,SCO-GRA_20_A
20,A,0.13504126444689551,626,0.2601121536182557,SCO-GRA,SCO-GRA_20_A
20,A,0.13585887439035818,627,0.2603130749995365,SCO-GRA,SCO-GRA_20_A
20,A,0.13680593188920276,628,0.2605458071260739,SCO-GRA,SCO-GRA_20_A
20,A,0.13743734178566586,629,0.2607009712719678,SCO-GRA,SCO-GRA_20_A
20,A,0.13784261414478172,630,0.2608005638501153,SCO-GRA,SCO-GRA_20_A
20,A,0.14011706865702347,631,0.2613594936257545,SCO-GRA,SCO-GRA_20_A
20,A,0.14369477185257212,632,0.2622386867833353,SCO-GRA,SCO-GRA_20_A
20,A,0.14747849957220224,633,0.2631685088897041,SCO-GRA,SCO-GRA_20_A
20,A,0.14786304550114263,634,0.2632630081063861,SCO-GRA,SCO-GRA_20_A
20,A,0.14546058786301333,635,0.2626726225429752,SCO-GRA,SCO-GRA_20_A
20,A,0.14747644302253804,636,0.2631680035083759,SCO-GRA,SCO-GRA_20_A
20,A,0.15080539675736912,637,0.2639860683912337,SCO-GRA,SCO-GRA_20_A
20,A,0.15272668721334587,638,0.2644582108050375,SCO-GRA,SCO-GRA_20_A
20,A,0.15576627672462995,639,0.2652051666462879,SCO-GRA,SCO-GRA_20_A
20,A,0.15991576307341332,640,0.2662248711343137,SCO-GRA,SCO-GRA_20_A
20,A,0.16473291557634928,641,0.2674086494658628,SCO-GRA,SCO-GRA_20_A
20,A,0.1668432026396258,642,0.2679272363483276,SCO-GRA,SCO-GRA_20_A
20,A,0.16559957086393987,643,0.2676216233648097,SCO-GRA,SCO-GRA_20_A
20,A,0.16664893074337236,644,0.2678794955178113,SCO-GRA,SCO-GRA_20_A
20,A,0.16916551445978112,645,0.2684979266908328,SCO-GRA,SCO-GRA_20_A
20,A,0.1713697421382762,646,0.2690395987599676,SCO-GRA,SCO-GRA_20_A
20,A,0.1715537968716339,647,0.26908482880095863,SCO-GRA,SCO-GRA_20_A
20,A,0.16988512076033102,648,0.2686747644275077,SCO-GRA,SCO-GRA_20_A
20,A,0.1690165257632422,649,0.2684613138598084,SCO-GRA,SCO-GRA_20_A
20,A,0.16732547985615204,650,0.2680457522803799,SCO-GRA,SCO-GRA_20_A
20,A,0.16388208547048386,651,0.2671995644841149,SCO-GRA,SCO-GRA_20_A
20,A,0.16047444832296925,652,0.2663621637552505,SCO-GRA,SCO-GRA_20_A
20,A,0.15752629567918305,653,0.26563767782384473,SCO-GRA,SCO-GRA_20_A
20,A,0.1552964083270736,654,0.2650897000864545,SCO-GRA,SCO-GRA_20_A
20,A,0.15293034391890206,655,0.2645082578805588,SCO-GRA,SCO-GRA_20_A
20,A,0.1499285105858928,656,0.2637705803309333,SCO-GRA,SCO-GRA_20_A
20,A,0.14595164445938313,657,0.2627932959403801,SCO-GRA,SCO-GRA_20_A
20,A,0.1407821188457722,658,0.2615229246158163,SCO-GRA,SCO-GRA_20_A
20,A,0.1343306654522946,659,0.259937529358028,SCO-GRA,SCO-GRA_20_A
20,A,0.1287611364990794,660,0.2585688602765046,SCO-GRA,SCO-GRA_20_A
20,A,0.12427834589113891,661,0.2574672488196704,SCO-GRA,SCO-GRA_20_A
20,A,0.11980536263632359,662,0.2563680474447492,SCO-GRA,SCO-GRA_20_A
20,A,0.11559657700698676,663,0.2553337706127188,SCO-GRA,SCO-GRA_20_A
20,A,0.11187342240542807,664,0.25441883388616793,SCO-GRA,SCO-GRA_20_A
20,A,0.10957204190473249,665,0.2538532872551006,SCO-GRA,SCO-GRA_20_A
20,A,0.10747948660653038,666,0.2533390578180898,SCO-GRA,SCO-GRA_20_A
20,A,0.10355768693976611,667,0.2523753055882481,SCO-GRA,SCO-GRA_20_A
20,A,0.10034093266091883,668,0.2515848128623283,SCO-GRA,SCO-GRA_20_A
20,A,0.09846740228290428,669,0.2511244071218746,SCO-GRA,SCO-GRA_20_A
20,A,0.09735856736938743,670,0.2508519194347843,SCO-GRA,SCO-GRA_20_A
20,A,0.0962732482053829,671,0.2505852105630223,SCO-GRA,SCO-GRA_20_A
20,A,0.09475648172110872,672,0.2502124768168913,SCO-GRA,SCO-GRA_20_A
20,A,0.094813284821464075,673,0.25022643574373127,SCO-GRA,SCO-GRA_20_A
20,A,0.0959028538597959,674,0.2504941889895581,SCO-GRA,SCO-GRA_20_A
20,A,0.09598868739833619,675,0.250515281924229,SCO-GRA,SCO-GRA_20_A
20,A,0.09595778160311066,676,0.2505076870617693,SCO-GRA,SCO-GRA_20_A
20,A,0.0960530801576244,677,0.2505311059516202,SCO-GRA,SCO-GRA_20_A
20,A,0.09596879740582742,678,0.2505103941109135,SCO-GRA,SCO-GRA_20_A
20,A,0.09613757965892354,679,0.2505518710568569,SCO-GRA,SCO-GRA_20_A
20,A,0.09707434905584857,680,0.2507820749611473,SCO-GRA,SCO-GRA_20_A
20,A,0.09811347384714043,681,0.251037431919632,SCO-GRA,SCO-GRA_20_A
20,A,0.09968671827224168,682,0.2514240446871394,SCO-GRA,SCO-GRA_20_A
20,A,0.10359329860832751,683,0.2523840568830364,SCO-GRA,SCO-GRA_20_A
20,A,0.10795644491738333,684,0.253456266669812,SCO-GRA,SCO-GRA_20_A
20,A,0.11187593796944287,685,0.2544194520667571,SCO-GRA,SCO-GRA_20_A
20,A,0.11784567173937052,686,0.2558864684166962,SCO-GRA,SCO-GRA_20_A
20,A,0.125042833229622,687,0.2576551157276598,SCO-GRA,SCO-GRA_20_A
20,A,0.13129786317283793,688,0.2591922414270137,SCO-GRA,SCO-GRA_20_A
20,A,0.13966072538583585,689,0.2612473507621331,SCO-GRA,SCO-GRA_20_A
20,A,0.15105325558743116,690,0.2640469778002947,SCO-GRA,SCO-GRA_20_A
20,A,0.16467216615308874,691,0.26739372076039497,SCO-GRA,SCO-GRA_20_A
20,A,0.18062095352917568,692,0.2713130131014177,SCO-GRA,SCO-GRA_20_A
20,A,0.19886281849911353,693,0.2757958116977452,SCO-GRA,SCO-GRA_20_A
20,A,0.21751863904817112,694,0.2803803367070287,SCO-GRA,SCO-GRA_20_A
20,A,0.23720040526622563,695,0.2852169800064359,SCO-GRA,SCO-GRA_20_A
20,A,0.2604476084470969,696,0.29092980213068087,SCO-GRA,SCO-GRA_20_A
20,A,0.28555265032868593,697,0.2970991738858712,SCO-GRA,SCO-GRA_20_A
20,A,0.31175058488420665,698,0.3035371156448803,SCO-GRA,SCO-GRA_20_A
20,A,0.3394308111763217,699,0.3103393192448307,SCO-GRA,SCO-GRA_20_A
20,A,0.3679410354065216,700,0.3173454884808569,SCO-GRA,SCO-GRA_20_A
20,A,0.39639461974330104,701,0.3243377388968973,SCO-GRA,SCO-GRA_20_A
20,A,0.42499445300456146,702,0.3313659288659636,SCO-GRA,SCO-GRA_20_A
20,A,0.4533793920704314,703,0.3383413102324532,SCO-GRA,SCO-GRA_20_A
20,A,0.4805474740527758,704,0.3450176582909477,SCO-GRA,SCO-GRA_20_A
20,A,0.5072524511913856,705,0.3515802018811564,SCO-GRA,SCO-GRA_20_A
20,A,0.5337844220086179,706,0.358100230492995,SCO-GRA,SCO-GRA_20_A
20,A,0.5580151375875068,707,0.3640547432560299,SCO-GRA,SCO-GRA_20_A
20,A,0.5805387159630214,708,0.3695897401268226,SCO-GRA,SCO-GRA_20_A
20,A,0.6031318299161526,709,0.3751418248332203,SCO-GRA,SCO-GRA_20_A
20,A,0.6241476800155308,710,0.3803063090283055,SCO-GRA,SCO-GRA_20_A
20,A,0.6433340480477555,711,0.38502121201795153,SCO-GRA,SCO-GRA_20_A
20,A,0.6620987409526451,712,0.389632491574794,SCO-GRA,SCO-GRA_20_A
20,A,0.6796623826817593,713,0.3939486220044088,SCO-GRA,SCO-GRA_20_A
20,A,0.6952337082334872,714,0.3977751559931911,SCO-GRA,SCO-GRA_20_A
20,A,0.7097914244568823,715,0.4013526032530801,SCO-GRA,SCO-GRA_20_A
20,A,0.7233960862269126,716,0.4046958446807909,SCO-GRA,SCO-GRA_20_A
20,A,0.7356725815985821,717,0.407712699388938,SCO-GRA,SCO-GRA_20_A
20,A,0.7468097111010784,718,0.4104495636614882,SCO-GRA,SCO-GRA_20_A
20,A,0.7570648200699754,719,0.412969678143572,SCO-GRA,SCO-GRA_20_A
20,A,0.7672925031790587,720,0.4154830529306696,SCO-GRA,SCO-GRA_20_A
20,A,0.7770265672271477,721,0.41787512461430754,SCO-GRA,SCO-GRA_20_A
20,A,0.7855775921257562,722,0.4199764734882201,SCO-GRA,SCO-GRA_20_A
20,A,0.792695668705143,723,0.4217256862880743,SCO-GRA,SCO-GRA_20_A
20,A,0.7987441147278597,724,0.423212045571255,SCO-GRA,SCO-GRA_20_A
20,A,0.8049002385862087,725,0.4247248658578049,SCO-GRA,SCO-GRA_20_A
20,A,0.8112696613040564,726,0.4262901027053552,SCO-GRA,SCO-GRA_20_A
20,A,0.8177536319924542,727,0.4278834888393102,SCO-GRA,SCO-GRA_20_A
20,A,0.8229606467599965,728,0.4291630728363117,SCO-GRA,SCO-GRA_20_A
20,A,0.826995844724266,729,0.430154691829213,SCO-GRA,SCO-GRA_20_A
20,A,0.8302708962097907,730,0.4309595106471576,SCO-GRA,SCO-GRA_20_A
20,A,0.8348117320226187,731,0.4320753862685069,SCO-GRA,SCO-GRA_20_A
20,A,0.8404145642514153,732,0.4334522393749244,SCO-GRA,SCO-GRA_20_A
20,A,0.843075667704398,733,0.43410618516628796,SCO-GRA,SCO-GRA_20_A
20,A,0.8452583632645849,734,0.4346425658822696,SCO-GRA,SCO-GRA_20_A
20,A,0.8491142672836838,735,0.4355901247614125,SCO-GRA,SCO-GRA_20_A
20,A,0.8520846693442875,736,0.4363200783165861,SCO-GRA,SCO-GRA_20_A
20,A,0.8542824996722694,737,0.43686017828583157,SCO-GRA,SCO-GRA_20_A
20,A,0.8571218875454479,738,0.4375579361079232,SCO-GRA,SCO-GRA_20_A
20,A,0.8597961903497299,739,0.4382151255387707,SCO-GRA,SCO-GRA_20_A
20,A,0.8620696205017832,740,0.4387738035857395,SCO-GRA,SCO-GRA_20_A
20,A,0.8643902610039584,741,0.4393440832146522,SCO-GRA,SCO-GRA_20_A
20,A,0.8662702391027058,742,0.4398060734330909,SCO-GRA,SCO-GRA_20_A
20,A,0.8671600725644059,743,0.4400247431907965,SCO-GRA,SCO-GRA_20_A
20,A,0.8692655311882798,744,0.4405421435212606,SCO-GRA,SCO-GRA_20_A
20,A,0.8724743420064818,745,0.4413306842025682,SCO-GRA,SCO-GRA_20_A
20,A,0.8748930852491891,746,0.4419250718285677,SCO-GRA,SCO-GRA_20_A
20,A,0.8767377858121553,747,0.4423783928627897,SCO-GRA,SCO-GRA_20_A
20,A,0.8780890302232504,748,0.4427104508272212,SCO-GRA,SCO-GRA_20_A
20,A,0.8788558761619514,749,0.4428988973431489,SCO-GRA,SCO-GRA_20_A
20,A,0.8799927503761346,750,0.4431782754736164,SCO-GRA,SCO-GRA_20_A
20,A,0.8829637180166312,751,0.4439083680157167,SCO-GRA,SCO-GRA_20_A
20,A,0.8848925175923101,752,0.4443823557381727,SCO-GRA,SCO-GRA_20_A
20,A,0.8852896237314253,753,0.4444799415303026,SCO-GRA,SCO-GRA_20_A
20,A,0.885610853059144,754,0.4445588811771956,SCO-GRA,SCO-GRA_20_A
20,A,0.886306342982688,755,0.44472979249893607,SCO-GRA,SCO-GRA_20_A
20,A,0.8876683016506717,756,0.4450644834099342,SCO-GRA,SCO-GRA_20_A
20,A,0.8890344158352452,757,0.4454001955073059,SCO-GRA,SCO-GRA_20_A
20,A,0.8904661396418317,758,0.4457520306667631,SCO-GRA,SCO-GRA_20_A
20,A,0.8925076378106479,759,0.4462537132052895,SCO-GRA,SCO-GRA_20_A
20,A,0.8930534532732404,760,0.4463878431746537,SCO-GRA,SCO-GRA_20_A
20,A,0.8922727922064868,761,0.4461960016968214,SCO-GRA,SCO-GRA_20_A
20,A,0.8943898082128512,762,0.446716242165511,SCO-GRA,SCO-GRA_20_A
20,A,0.897084085303917,763,0.4473783401243464,SCO-GRA,SCO-GRA_20_A
20,A,0.8979905583434871,764,0.4476010989308659,SCO-GRA,SCO-GRA_20_A
20,A,0.8983912862571745,765,0.4476995747463567,SCO-GRA,SCO-GRA_20_A
20,A,0.8986572812311624,766,0.4477649409738772,SCO-GRA,SCO-GRA_20_A
20,A,0.8988839856210917,767,0.44782065184130393,SCO-GRA,SCO-GRA_20_A
20,A,0.9004132257515957,768,0.4481964508904564,SCO-GRA,SCO-GRA_20_A
20,A,0.9032845162666211,769,0.4489020485424298,SCO-GRA,SCO-GRA_20_A
20,A,0.904429961030138,770,0.4491835328197516,SCO-GRA,SCO-GRA_20_A
20,A,0.9044385196447833,771,0.4491856360337476,SCO-GRA,SCO-GRA_20_A
20,A,0.9043607035755266,772,0.4491665133307449,SCO-GRA,SCO-GRA_20_A
20,A,0.9049643170575529,773,0.4493148467206922,SCO-GRA,SCO-GRA_20_A
20,A,0.9062336125875691,774,0.4496267663752702,SCO-GRA,SCO-GRA_20_A
20,A,0.907442275666912,775,0.4499237860694978,SCO-GRA,SCO-GRA_20_A
20,A,0.9082759100101826,776,0.4501286453242956,SCO-GRA,SCO-GRA_20_A
20,A,0.9086558361373142,777,0.4502220092600675,SCO-GRA,SCO-GRA_20_A
20,A,0.9094137019397489,778,0.4504082489762894,SCO-GRA,SCO-GRA_20_A
20,A,0.910593613083069,779,0.4506982031024592,SCO-GRA,SCO-GRA_20_A
20,A,0.9121082651790375,780,0.4510704172538589,SCO-GRA,SCO-GRA_20_A
20,A,0.9133724184426926,781,0.4513810732358648,SCO-GRA,SCO-GRA_20_A
20,A,0.9142719922771031,782,0.4516021366155595,SCO-GRA,SCO-GRA_20_A
20,A,0.9151307397728181,783,0.4518131672352212,SCO-GRA,SCO-GRA_20_A
20,A,0.9158836319121608,784,0.451998184711833,SCO-GRA,SCO-GRA_20_A
20,A,0.9165687798075874,785,0.4521665545593764,SCO-GRA,SCO-GRA_20_A
20,A,0.9179182413981195,786,0.45249817440930973,SCO-GRA,SCO-GRA_20_A
20,A,0.9192440405372057,787,0.4528239793930382,SCO-GRA,SCO-GRA_20_A
20,A,0.9191266190978258,788,0.4527951239736774,SCO-GRA,SCO-GRA_20_A
20,A,0.919286844457616,789,0.4528344981286307,SCO-GRA,SCO-GRA_20_A
20,A,0.9200386678509568,790,0.4530192529690984,SCO-GRA,SCO-GRA_20_A
20,A,0.9201684361027131,791,0.4530511425230327,SCO-GRA,SCO-GRA_20_A
20,A,0.9208342744111241,792,0.453214767187465,SCO-GRA,SCO-GRA_20_A
20,A,0.9228368840911244,793,0.4537068931777238,SCO-GRA,SCO-GRA_20_A
20,A,0.9243092498102617,794,0.45406871577590147,SCO-GRA,SCO-GRA_20_A
20,A,0.9250931127529091,795,0.4542613440902105,SCO-GRA,SCO-GRA_20_A
20,A,0.9255603302424426,796,0.4543761592097014,SCO-GRA,SCO-GRA_20_A
20,A,0.9261412507206482,797,0.4545189159677725,SCO-GRA,SCO-GRA_20_A
20,A,0.9269491885865968,798,0.4547174605100856,SCO-GRA,SCO-GRA_20_A
20,A,0.927561739049414,799,0.4548679900946112,SCO-GRA,SCO-GRA_20_A
20,A,0.9280506683417297,800,0.4549881407233385,SCO-GRA,SCO-GRA_20_A
20,A,0.9285475472711031,801,0.455110244914484,SCO-GRA,SCO-GRA_20_A
20,A,0.9296791178715725,802,0.4553883197225033,SCO-GRA,SCO-GRA_20_A
20,A,0.9310869162414703,803,0.4557342753891465,SCO-GRA,SCO-GRA_20_A
20,A,0.9314942042052236,804,0.4558343632866955,SCO-GRA,SCO-GRA_20_A
20,A,0.9323583367765398,805,0.4560467172474403,SCO-GRA,SCO-GRA_20_A
20,A,0.9339375735332932,806,0.4564348025845541,SCO-GRA,SCO-GRA_20_A
20,A,0.9346028366208317,807,0.4565982858928628,SCO-GRA,SCO-GRA_20_A
20,A,0.9348579934344053,808,0.4566609887254743,SCO-GRA,SCO-GRA_20_A
20,A,0.9353692236781633,809,0.4567866196422087,SCO-GRA,SCO-GRA_20_A
20,A,0.93599815685571075,810,0.456941175153399,SCO-GRA,SCO-GRA_20_A
20,A,0.9368015394459338,811,0.4571386002715928,SCO-GRA,SCO-GRA_20_A
20,A,0.9380654262687991,812,0.45744919077781543,SCO-GRA,SCO-GRA_20_A
20,A,0.9386732933946307,813,0.4575985694681479,SCO-GRA,SCO-GRA_20_A
20,A,0.9385765624431548,814,0.4575747985777147,SCO-GRA,SCO-GRA_20_A
20,A,0.9407175926303266,815,0.4581009403474058,SCO-GRA,SCO-GRA_20_A
20,A,0.9427985287512144,816,0.4586123144605864,SCO-GRA,SCO-GRA_20_A
20,A,0.9419468463845422,817,0.458403020042273,SCO-GRA,SCO-GRA_20_A
20,A,0.9430578127565106,818,0.4586760315189523,SCO-GRA,SCO-GRA_20_A
20,A,0.9458158495568612,819,0.4593537979379893,SCO-GRA,SCO-GRA_20_A
20,A,0.9459363567173128,820,0.459383411649669,SCO-GRA,SCO-GRA_20_A
20,A,0.9456176250127707,821,0.4593050857745416,SCO-GRA,SCO-GRA_20_A
20,A,0.9458036204218695,822,0.4593507927217318,SCO-GRA,SCO-GRA_20_A
20,A,0.9454670605081192,823,0.4592680857007432,SCO-GRA,SCO-GRA_20_A
20,A,0.9455589103906433,824,0.4592906571058671,SCO-GRA,SCO-GRA_20_A
20,A,0.947338416095458,825,0.4597279570030457,SCO-GRA,SCO-GRA_20_A
20,A,0.9488984201908598,826,0.4601113160609412,SCO-GRA,SCO-GRA_20_A
20,A,0.9497734336475017,827,0.4603263439159147,SCO-GRA,SCO-GRA_20_A
20,A,0.9500958290525022,828,0.4604055701173684,SCO-GRA,SCO-GRA_20_A
20,A,0.9507205350394884,829,0.4605590868288556,SCO-GRA,SCO-GRA_20_A
20,A,0.9520081723072537,830,0.4608755138250004,SCO-GRA,SCO-GRA_20_A
20,A,0.9529696088590363,831,0.4611117794936638,SCO-GRA,SCO-GRA_20_A
20,A,0.9535664118539162,832,0.4612584392585585,SCO-GRA,SCO-GRA_20_A
20,A,0.9539115204971155,833,0.46134324706433183,SCO-GRA,SCO-GRA_20_A
20,A,0.9544039878242194,834,0.4614642671380094,SCO-GRA,SCO-GRA_20_A
20,A,0.9550160027997313,835,0.4616146651306312,SCO-GRA,SCO-GRA_20_A
20,A,0.9552213552731874,836,0.4616651289281255,SCO-GRA,SCO-GRA_20_A
20,A,0.9555212993749086,837,0.4617388378937597,SCO-GRA,SCO-GRA_20_A
20,A,0.9562102626100643,838,0.4619081453318186,SCO-GRA,SCO-GRA_20_A
20,A,0.9573491750060048,839,0.4621880243298419,SCO-GRA,SCO-GRA_20_A
20,A,0.9582159874264641,840,0.4624010368429878,SCO-GRA,SCO-GRA_20_A
20,A,0.9578289099145614,841,0.462305915509183,SCO-GRA,SCO-GRA_20_A
20,A,0.9578947197395378,842,0.4623220877696133,SCO-GRA,SCO-GRA_20_A
20,A,0.9586823057233728,843,0.4625156309927783,SCO-GRA,SCO-GRA_20_A
20,A,0.9595445799671587,844,0.462727528283766,SCO-GRA,SCO-GRA_20_A
20,A,0.9600817585032569,845,0.4628595357945971,SCO-GRA,SCO-GRA_20_A
20,A,0.9601808618247513,846,0.4628838896767916,SCO-GRA,SCO-GRA_20_A
20,A,0.9607830832097708,847,0.463031880969562,SCO-GRA,SCO-GRA_20_A
20,A,0.9619362083354177,848,0.463315252637051,SCO-GRA,SCO-GRA_20_A
20,A,0.9635394444216022,849,0.4637092356255543,SCO-GRA,SCO-GRA_20_A
20,A,0.9644842607455397,850,0.4639414170005241,SCO-GRA,SCO-GRA_20_A
20,A,0.9644128604936919,851,0.4639238709355089,SCO-GRA,SCO-GRA_20_A
20,A,0.9631092772630157,852,0.4636035253411137,SCO-GRA,SCO-GRA_20_A
20,A,0.9624440733392091,853,0.463440056571839,SCO-GRA,SCO-GRA_20_A
20,A,0.9636548075966427,854,0.46373758524221853,SCO-GRA,SCO-GRA_20_A
20,A,0.9674325296748851,855,0.4646659315082154,SCO-GRA,SCO-GRA_20_A
20,A,0.9704991333957095,856,0.4654195258845502,SCO-GRA,SCO-GRA_20_A
20,A,0.9684832769198035,857,0.4649241445956589,SCO-GRA,SCO-GRA_20_A
20,A,0.9669347540712911,858,0.4645436069662481,SCO-GRA,SCO-GRA_20_A
20,A,0.9669563988244362,859,0.4645489259985497,SCO-GRA,SCO-GRA_20_A
20,A,0.967158784098283,860,0.4645986606294667,SCO-GRA,SCO-GRA_20_A
20,A,0.967528034618076,861,0.4646894011165029,SCO-GRA,SCO-GRA_20_A
20,A,0.9679738813516062,862,0.4647989645363912,SCO-GRA,SCO-GRA_20_A
20,A,0.9682888384428067,863,0.4648763628292008,SCO-GRA,SCO-GRA_20_A
20,A,0.9686807377351916,864,0.4649726690786276,SCO-GRA,SCO-GRA_20_A
20,A,0.9694439193146431,865,0.4651602151063362,SCO-GRA,SCO-GRA_20_A
20,A,0.9705409343989018,866,0.465429798160918,SCO-GRA,SCO-GRA_20_A
20,A,0.9713816368646331,867,0.4656363943526736,SCO-GRA,SCO-GRA_20_A
20,A,0.9699087520666122,868,0.4652744441948361,SCO-GRA,SCO-GRA_20_A
20,A,0.9705774365687361,869,0.4654387682895735,SCO-GRA,SCO-GRA_20_A
20,A,0.974327974297879,870,0.4663604342099924,SCO-GRA,SCO-GRA_20_A
20,A,0.9726135537884903,871,0.46593912850108227,SCO-GRA,SCO-GRA_20_A
20,A,0.9699527514878258,872,0.4652852567155943,SCO-GRA,SCO-GRA_20_A
20,A,0.9725183924408587,873,0.4659157433287717,SCO-GRA,SCO-GRA_20_A
20,A,0.9741941456572886,874,0.4663275468466019,SCO-GRA,SCO-GRA_20_A
20,A,0.9745078026423678,875,0.4664046256482901,SCO-GRA,SCO-GRA_20_A
20,A,0.9760879888279125,876,0.4667929443002574,SCO-GRA,SCO-GRA_20_A
20,A,0.9776376849408157,877,0.4671737702504059,SCO-GRA,SCO-GRA_20_A
20,A,0.9784696369841769,878,0.4673782160928862,SCO-GRA,SCO-GRA_20_A
20,A,0.9778176133403217,879,0.4672179862764577,SCO-GRA,SCO-GRA_20_A
20,A,0.9775222634572283,880,0.4671454063048628,SCO-GRA,SCO-GRA_20_A
20,A,0.9794386115371028,881,0.4676163341675947,SCO-GRA,SCO-GRA_20_A
20,A,0.9797015177417995,882,0.4676809413537197,SCO-GRA,SCO-GRA_20_A
20,A,0.9788964576452561,883,0.4674831040011962,SCO-GRA,SCO-GRA_20_A
20,A,0.9807487830120288,884,0.4679382987725529,SCO-GRA,SCO-GRA_20_A
20,A,0.982132566223748,885,0.4682783528980131,SCO-GRA,SCO-GRA_20_A
20,A,0.9821728558632283,886,0.4682882537683247,SCO-GRA,SCO-GRA_20_A
20,A,0.9824297860940902,887,0.4683513924046516,SCO-GRA,SCO-GRA_20_A
20,A,0.9832514751392852,888,0.4685533161939401,SCO-GRA,SCO-GRA_20_A
20,A,0.9847379748211819,889,0.4689186121052095,SCO-GRA,SCO-GRA_20_A
20,A,0.9850253296746968,890,0.4689892273595219,SCO-GRA,SCO-GRA_20_A
20,A,0.9842418739035669,891,0.4687966991044946,SCO-GRA,SCO-GRA_20_A
20,A,0.9833070597358787,892,0.46856697568281347,SCO-GRA,SCO-GRA_20_A
20,A,0.9836614885922761,893,0.4686540738595939,SCO-GRA,SCO-GRA_20_A
20,A,0.985265427118529,894,0.4690482294673638,SCO-GRA,SCO-GRA_20_A
20,A,0.9853783810510461,895,0.46907598703113107,SCO-GRA,SCO-GRA_20_A
20,A,0.9852321063506925,896,0.4690400411438819,SCO-GRA,SCO-GRA_20_A
20,A,0.9858892311922577,897,0.469201524540576,SCO-GRA,SCO-GRA_20_A
20,A,0.9870871086518361,898,0.4694958937513568,SCO-GRA,SCO-GRA_20_A
20,A,0.9885542270327582,899,0.4698564268563591,SCO-GRA,SCO-GRA_20_A
20,A,0.9899167762691163,900,0.4701912628950119,SCO-GRA,SCO-GRA_20_A
20,A,0.9907493337115705,901,0.4703958575096824,SCO-GRA,SCO-GRA_20_A
20,A,0.9906532806551592,902,0.4703722532067691,SCO-GRA,SCO-GRA_20_A
20,A,0.9887725102466653,903,0.4699100682842787,SCO-GRA,SCO-GRA_20_A
20,A,0.9868659885514945,904,0.4694415551803245,SCO-GRA,SCO-GRA_20_A
20,A,0.9863866561031985,905,0.4693237629025099,SCO-GRA,SCO-GRA_20_A
20,A,0.9888544099070987,906,0.4699301944985356,SCO-GRA,SCO-GRA_20_A
20,A,0.9921340678169327,907,0.4707361453099722,SCO-GRA,SCO-GRA_20_A
20,A,0.9930191605449489,908,0.4709536500686857,SCO-GRA,SCO-GRA_20_A
20,A,0.9926585205089453,909,0.4708650255420904,SCO-GRA,SCO-GRA_20_A
20,A,0.9919415545158063,910,0.4706888366407388,SCO-GRA,SCO-GRA_20_A
20,A,0.9927205000835648,911,0.4708802565478326,SCO-GRA,SCO-GRA_20_A
20,A,0.9939575811759942,912,0.4711842597511139,SCO-GRA,SCO-GRA_20_A
20,A,0.994889926181463,913,0.4714133763950917,SCO-GRA,SCO-GRA_20_A
20,A,0.9941241223088061,914,0.47122518595891283,SCO-GRA,SCO-GRA_20_A
20,A,0.9933385291937352,915,0.4710321324679826,SCO-GRA,SCO-GRA_20_A
20,A,0.9944413707062123,916,0.4713031473226727,SCO-GRA,SCO-GRA_20_A
20,A,0.9957821967640927,917,0.4716326450565991,SCO-GRA,SCO-GRA_20_A
20,A,0.9960193140629806,918,0.4716909148166467,SCO-GRA,SCO-GRA_20_A
20,A,0.9921726126749602,919,0.4707456174136056,SCO-GRA,SCO-GRA_20_A
20,A,0.9918388849565155,920,0.4706636063829207,SCO-GRA,SCO-GRA_20_A
20,A,0.9959912444310386,921,0.4716840169195909,SCO-GRA,SCO-GRA_20_A
20,A,0.9951974749737083,922,0.4714889541551755,SCO-GRA,SCO-GRA_20_A
20,A,0.9933249331615502,923,0.4710287913472093,SCO-GRA,SCO-GRA_20_A
20,A,0.9939262241065391,924,0.4711765539914687,SCO-GRA,SCO-GRA_20_A
20,A,0.9954823236773568,925,0.4715589535423536,SCO-GRA,SCO-GRA_20_A
